10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V1kD2L12exp.edge
DGraph |V|=1000,|E|=1997,|L|=12
DGraph size(byte)=31952, time(s)=0.000287056
dataset: ./experiments/graphs/synthetic/PA/exp/V1kD2L12exp.edge with |L|=12 and |V|=1000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 31952
BFS required index construction time (s): 0.000287066
Method: BFS queryset: 0
Query 91: (927,14,00000000000000000000100001000001, true), avg=0.00000001000
Query 92: (927,17,00000000000000000000100001000001, true), avg=0.00000010436
Query 93: (927,26,00000000000000000000100001010000, true), avg=0.00000001000
Query 94: (927,28,00000000000000000000100001000100, true), avg=0.00000010436
Query 95: (948,1,00000000000000000000100010001000, true), avg=0.00000010436
Query 96: (948,1,00000000000000000000100100100000, true), avg=0.00000001000
Query 97: (964,30,00000000000000000000101000000010, true), avg=0.00000001000
Query 98: (964,79,00000000000000000000101000100000, true), avg=0.00000001000
Query 99: (964,108,00000000000000000000101000000010, true), avg=0.00000001000
Query 0: (2,4,00000000000000000000100100000001, false), avg=0.00000001000
Query 1: (2,4,00000000000000000000100100000010, false), avg=0.00000001000
Query 2: (2,4,00000000000000000000101000100000, false), avg=0.00000001000
Query 3: (26,21,00000000000000000001110000000000, false), avg=0.00000001000
Query 4: (26,32,00000000000000000000100000000101, false), avg=0.00000001000
Query 5: (26,32,00000000000000000000100000010010, false), avg=0.00000001000
Query 6: (26,32,00000000000000000000101000000100, false), avg=0.00000001000
Query 7: (26,32,00000000000000000001100001000000, false), avg=0.00000001000
Query 8: (40,4,00000000000000000000110000000100, false), avg=0.00000001000
Query 9: (40,21,00000000000000000001100001000000, false), avg=0.00000001000
Query 10: (40,21,00000000000000000001110000000000, false), avg=0.00000001000
Query 11: (48,4,00000000000000000000100000110000, false), avg=0.00000001000
Query 12: (67,4,00000000000000000000100000001100, false), avg=0.00000001000
Query 13: (106,4,00000000000000000000010001000001, false), avg=0.00000001000
Query 14: (106,4,00000000000000000000100000100010, false), avg=0.00000001000
Query 15: (124,4,00000000000000000000100000100001, false), avg=0.00000001000
Query 16: (124,4,00000000000000000000100001000100, false), avg=0.00000001000
Query 17: (233,4,00000000000000000000100000000110, false), avg=0.00000001000
Query 18: (233,4,00000000000000000001100010000000, false), avg=0.00000001000
Query 19: (233,24,00000000000000000000100010000010, false), avg=0.00000001000
Query 20: (233,24,00000000000000000000110000001000, false), avg=0.00000001000
Query 21: (233,38,00000000000000000001100000000001, false), avg=0.00000001000
Query 22: (233,38,00000000000000000001100000010000, false), avg=0.00000001000
Query 23: (233,39,00000000000000000000100010000010, false), avg=0.00000001000
Query 24: (233,45,00000000000000000000100000100100, false), avg=0.00000001000
Query 25: (233,45,00000000000000000000110100000000, false), avg=0.00000001000
Query 26: (233,50,00000000000000000000100000001001, false), avg=0.00000001000
Query 27: (233,50,00000000000000000000100010010000, false), avg=0.00000001000
Query 28: (233,54,00000000000000000000101000010000, false), avg=0.00000001000
Query 29: (233,65,00000000000000000001100000000010, false), avg=0.00000001000
Query 30: (233,66,00000000000000000001100010000000, false), avg=0.00000001000
Query 31: (233,68,00000000000000000001100001000000, false), avg=0.00000001000
Query 32: (277,4,00000000000000000000100010001000, false), avg=0.00000001000
Query 33: (277,4,00000000000000000000101100000000, false), avg=0.00000001000
Query 34: (277,24,00000000000000000001100000010000, false), avg=0.00000001000
Query 35: (277,32,00000000000000000000101000000001, false), avg=0.00000001000
Query 36: (277,32,00000000000000000000101000000010, false), avg=0.00000001000
Query 37: (280,4,00000000000000000001100000100000, false), avg=0.00000001000
Query 38: (280,21,00000000000000000000100100001000, false), avg=0.00000001000
Query 39: (280,21,00000000000000000000111000000000, false), avg=0.00000001000
Query 40: (280,32,00000000000000000000101010000000, false), avg=0.00000001000
Query 41: (280,39,00000000000000000000100000001100, false), avg=0.00000001000
Query 42: (330,4,00000000000000000000100000100010, false), avg=0.00000001000
Query 43: (330,4,00000000000000000001100001000000, false), avg=0.00000001000
Query 44: (356,38,00000000000000000000101000010000, false), avg=0.00000001000
Query 45: (356,42,00000000000000000000101000000010, false), avg=0.00000001000
Query 46: (356,65,00000000000000000000101010000000, false), avg=0.00000001000
Query 47: (356,71,00000000000000000000110000000100, false), avg=0.00000001000
Query 48: (356,76,00000000000000000000101000000001, false), avg=0.00000001000
Query 49: (460,4,00000000000000000000100000100100, false), avg=0.00000001000
Query 50: (477,38,00000000000000000000100000000110, false), avg=0.00000001000
Query 51: (477,51,00000000000000000000100100000010, false), avg=0.00000001000
Query 52: (477,56,00000000000000000001101000000000, false), avg=0.00000001000
Query 53: (477,76,00000000000000000000100000000110, false), avg=0.00000001000
Query 54: (477,84,00000000000000000000100000010010, false), avg=0.00000001000
Query 55: (532,21,00000000000000000000100100000010, false), avg=0.00000001000
Query 56: (532,21,00000000000000000000100100010000, false), avg=0.00000001000
Query 57: (532,21,00000000000000000001100000010000, false), avg=0.00000001000
Query 58: (532,24,00000000000000000000100010001000, false), avg=0.00000001000
Query 59: (532,32,00000000000000000000100110000000, false), avg=0.00000001000
Query 60: (532,32,00000000000000000000110000000100, false), avg=0.00000001000
Query 61: (532,39,00000000000000000000100000101000, false), avg=0.00000001000
Query 62: (532,42,00000000000000000000101000000010, false), avg=0.00000001000
Query 63: (532,50,00000000000000000001100010000000, false), avg=0.00000001000
Query 64: (532,54,00000000000000000000110000001000, false), avg=0.00000001000
Query 65: (532,54,00000000000000000001100100000000, false), avg=0.00000001000
Query 66: (532,56,00000000000000000000101001000000, false), avg=0.00000001000
Query 67: (532,65,00000000000000000000100000100010, false), avg=0.00000001000
Query 68: (532,65,00000000000000000001110000000000, false), avg=0.00000001000
Query 69: (532,66,00000000000000000000100001010000, false), avg=0.00000001000
Query 70: (678,38,00000000000000000000101000010000, false), avg=0.00000001000
Query 71: (737,4,00000000000000000000100001000001, false), avg=0.00000001000
Query 72: (737,4,00000000000000000000100101000000, false), avg=0.00000001000
Query 73: (737,4,00000000000000000000110000010000, false), avg=0.00000001000
Query 74: (737,32,00000000000000000000100000110000, false), avg=0.00000001000
Query 75: (737,39,00000000000000000000100001000010, false), avg=0.00000001000
Query 76: (737,39,00000000000000000000100001001000, false), avg=0.00000001000
Query 77: (737,43,00000000000000000001100001000000, false), avg=0.00000001000
Query 78: (737,50,00000000000000000001100100000000, false), avg=0.00000001000
Query 79: (737,54,00000000000000000000100000001010, false), avg=0.00000001000
Query 80: (737,56,00000000000000000000100010001000, false), avg=0.00000001000
Query 81: (810,4,00000000000000000000110000000100, false), avg=0.00000001000
Query 82: (810,4,00000000000000000001101000000000, false), avg=0.00000001000
Query 83: (879,21,00000000000000000000101000000010, false), avg=0.00000001000
Query 84: (922,4,00000000000000000001100000010000, false), avg=0.00000001000
Query 85: (922,32,00000000000000000000111000000000, false), avg=0.00000001000
Query 86: (922,32,00000000000000000001100000000001, false), avg=0.00000001000
Query 87: (922,38,00000000000000000000101000000001, false), avg=0.00000001000
Query 88: (922,38,00000000000000000001100000000010, false), avg=0.00000001000
Query 89: (927,24,00000000000000000000100001000010, false), avg=0.00000001000
Query 90: (933,43,00000000000000000000100000001001, false), avg=0.00000001000
Query 91: (933,50,00000000000000000000100000001001, false), avg=0.00000001000
Query 92: (933,54,00000000000000000000101000001000, false), avg=0.00000001000
Query 93: (933,71,00000000000000000000100000011000, false), avg=0.00000001000
Query 94: (933,106,00000000000000000001100000001000, false), avg=0.00000001000
Query 95: (948,4,00000000000000000000100000000011, false), avg=0.00000001000
Query 96: (948,4,00000000000000000000100000100100, false), avg=0.00000001000
Query 97: (948,4,00000000000000000000110001000000, false), avg=0.00000001000
Query 98: (964,54,00000000000000000000101000100000, false), avg=0.00000001000
Query 99: (964,143,00000000000000000000101000100000, false), avg=0.00000001000
indexName=NeighbourExchange,j=0,trueSum=6.18037e-06,falseSum=1e-06
Method: NeighbourExchange queryset: 1
Query 0: (4,0,00000000000000000000100011001101, true), avg=0.00000010436
Query 1: (4,0,00000000000000000000101000111100, true), avg=0.00000001000
Query 2: (4,0,00000000000000000001100011000011, true), avg=0.00000001000
Query 3: (4,1,00000000000000000001100100000111, true), avg=0.00000010436
Query 4: (4,1,00000000000000000001110010011000, true), avg=0.00000010436
Query 5: (33,0,00000000000000000000100011010110, true), avg=0.00000010436
Query 6: (33,0,00000000000000000001100010101010, true), avg=0.00000010436
Query 7: (33,0,00000000000000000001101000001011, true), avg=0.00000010436
Query 8: (33,0,00000000000000000001101110010000, true), avg=0.00000001000
Query 9: (33,1,00000000000000000000101100110001, true), avg=0.00000010436
Query 10: (33,1,00000000000000000000101110000101, true), avg=0.00000001000
Query 11: (33,1,00000000000000000001101000110010, true), avg=0.00000001000
Query 12: (33,1,00000000000000000001101011000001, true), avg=0.00000010436
Query 13: (33,2,00000000000000000000100101011010, true), avg=0.00000010436
Query 14: (33,5,00000000000000000000101010010101, true), avg=0.00000001000
Query 15: (33,5,00000000000000000000110000111100, true), avg=0.00000001000
Query 16: (33,5,00000000000000000000111011100000, true), avg=0.00000001000
Query 17: (33,5,00000000000000000001101101000001, true), avg=0.00000001000
Query 18: (33,5,00000000000000000001110001010001, true), avg=0.00000001000
Query 19: (33,6,00000000000000000000111100000011, true), avg=0.00000001000
Query 20: (33,6,00000000000000000001101000010011, true), avg=0.00000001000
Query 21: (33,6,00000000000000000001111000001010, true), avg=0.00000010436
Query 22: (33,10,00000000000000000000100100101110, true), avg=0.00000010436
Query 23: (33,10,00000000000000000001110010001001, true), avg=0.00000001000
Query 24: (33,11,00000000000000000000111001100010, true), avg=0.00000001000
Query 25: (33,11,00000000000000000001110010010001, true), avg=0.00000001000
Query 26: (66,0,00000000000000000001110000110100, true), avg=0.00000001000
Query 27: (66,1,00000000000000000000100101110010, true), avg=0.00000001000
Query 28: (66,1,00000000000000000000111010010010, true), avg=0.00000001000
Query 29: (66,1,00000000000000000000111101000100, true), avg=0.00000010436
Query 30: (66,3,00000000000000000000101011100001, true), avg=0.00000001000
Query 31: (66,3,00000000000000000000110011000110, true), avg=0.00000001000
Query 32: (66,3,00000000000000000001100110001100, true), avg=0.00000001000
Query 33: (66,3,00000000000000000001101101100000, true), avg=0.00000001000
Query 34: (66,3,00000000000000000001110000100110, true), avg=0.00000001000
Query 35: (66,5,00000000000000000000110100101100, true), avg=0.00000010436
Query 36: (66,5,00000000000000000001110001010010, true), avg=0.00000001000
Query 37: (66,6,00000000000000000000110010000111, true), avg=0.00000001000
Query 38: (66,6,00000000000000000000111010000101, true), avg=0.00000001000
Query 39: (66,6,00000000000000000001111010000010, true), avg=0.00000001000
Query 40: (66,8,00000000000000000000100110100101, true), avg=0.00000012820
Query 41: (66,8,00000000000000000000101100011100, true), avg=0.00000001000
Query 42: (66,8,00000000000000000001100100010011, true), avg=0.00000001000
Query 43: (66,8,00000000000000000001100101010100, true), avg=0.00000010436
Query 44: (221,1,00000000000000000000110110000101, true), avg=0.00000012820
Query 45: (221,1,00000000000000000001100101000101, true), avg=0.00000012820
Query 46: (266,0,00000000000000000000110100110010, true), avg=0.00000010436
Query 47: (266,0,00000000000000000001100010001110, true), avg=0.00000001000
Query 48: (266,3,00000000000000000000101001101100, true), avg=0.00000001000
Query 49: (266,3,00000000000000000001101011000010, true), avg=0.00000001000
Query 50: (266,5,00000000000000000000110100110001, true), avg=0.00000001000
Query 51: (266,5,00000000000000000001101001101000, true), avg=0.00000001000
Query 52: (266,5,00000000000000000001111000010100, true), avg=0.00000001000
Query 53: (266,6,00000000000000000001100100100011, true), avg=0.00000001000
Query 54: (266,8,00000000000000000000110100100110, true), avg=0.00000001000
Query 55: (266,8,00000000000000000001111001100000, true), avg=0.00000001000
Query 56: (549,0,00000000000000000000111010000011, true), avg=0.00000001000
Query 57: (549,1,00000000000000000000101110000101, true), avg=0.00000001000
Query 58: (549,1,00000000000000000001100110010010, true), avg=0.00000001000
Query 59: (549,2,00000000000000000000110101001010, true), avg=0.00000001000
Query 60: (549,2,00000000000000000000111001100010, true), avg=0.00000001000
Query 61: (549,3,00000000000000000001101010011000, true), avg=0.00000001000
Query 62: (608,5,00000000000000000001100001110100, true), avg=0.00000010436
Query 63: (608,5,00000000000000000001101010110000, true), avg=0.00000001000
Query 64: (608,10,00000000000000000001100101100100, true), avg=0.00000010436
Query 65: (608,12,00000000000000000001100100100101, true), avg=0.00000001000
Query 66: (608,15,00000000000000000000101000010111, true), avg=0.00000010436
Query 67: (608,15,00000000000000000000101010010011, true), avg=0.00000001000
Query 68: (608,15,00000000000000000000110100110010, true), avg=0.00000001000
Query 69: (608,20,00000000000000000001100111001000, true), avg=0.00000010436
Query 70: (608,20,00000000000000000001110110000100, true), avg=0.00000001000
Query 71: (608,22,00000000000000000001101001010010, true), avg=0.00000012820
Query 72: (608,22,00000000000000000001101100100010, true), avg=0.00000001000
Query 73: (608,25,00000000000000000000101011011000, true), avg=0.00000001000
Query 74: (772,0,00000000000000000000101001100011, true), avg=0.00000001000
Query 75: (772,0,00000000000000000000101010100101, true), avg=0.00000001000
Query 76: (772,0,00000000000000000001100111001000, true), avg=0.00000001000
Query 77: (772,1,00000000000000000000100010101110, true), avg=0.00000001000
Query 78: (772,2,00000000000000000000100011100101, true), avg=0.00000001000
Query 79: (853,0,00000000000000000000110010011001, true), avg=0.00000001000
Query 80: (853,0,00000000000000000001100100011010, true), avg=0.00000001000
Query 81: (853,0,00000000000000000001101000101001, true), avg=0.00000001000
Query 82: (853,1,00000000000000000000101011000101, true), avg=0.00000001000
Query 83: (853,2,00000000000000000000101010110010, true), avg=0.00000001000
Query 84: (894,2,00000000000000000000110010010011, true), avg=0.00000001000
Query 85: (894,3,00000000000000000000100011011001, true), avg=0.00000001000
Query 86: (894,5,00000000000000000000100110100101, true), avg=0.00000001000
Query 87: (894,6,00000000000000000001100011000101, true), avg=0.00000001000
Query 88: (915,0,00000000000000000000111100101000, true), avg=0.00000001000
Query 89: (915,5,00000000000000000000110000101101, true), avg=0.00000010436
Query 90: (915,5,00000000000000000001100001110100, true), avg=0.00000001000
Query 91: (915,6,00000000000000000000110010101100, true), avg=0.00000010436
Query 92: (915,9,00000000000000000000101001001101, true), avg=0.00000001000
Query 93: (915,9,00000000000000000001100011011000, true), avg=0.00000001000
Query 94: (915,10,00000000000000000000100001011101, true), avg=0.00000001000
Query 95: (915,10,00000000000000000000100011000111, true), avg=0.00000001000
Query 96: (915,10,00000000000000000001100100010110, true), avg=0.00000001000
Query 97: (915,11,00000000000000000001100010011100, true), avg=0.00000001000
Query 98: (915,12,00000000000000000001100000011011, true), avg=0.00000001000
Query 99: (915,12,00000000000000000001101100100001, true), avg=0.00000001000
Query 0: (26,4,00000000000000000000100111100001, false), avg=0.00000001000
Query 1: (26,4,00000000000000000000110011000101, false), avg=0.00000001000
Query 2: (26,24,00000000000000000001111000000011, false), avg=0.00000001000
Query 3: (26,32,00000000000000000000111000011010, false), avg=0.00000001000
Query 4: (26,32,00000000000000000001100011101000, false), avg=0.00000001000
Query 5: (26,32,00000000000000000001100100010101, false), avg=0.00000001000
Query 6: (26,39,00000000000000000001100111100000, false), avg=0.00000001000
Query 7: (26,39,00000000000000000001110101000100, false), avg=0.00000001000
Query 8: (26,43,00000000000000000001100010110001, false), avg=0.00000001000
Query 9: (26,43,00000000000000000001100100100101, false), avg=0.00000001000
Query 10: (33,4,00000000000000000000101100110001, false), avg=0.00000001000
Query 11: (33,4,00000000000000000000110100001110, false), avg=0.00000001000
Query 12: (33,4,00000000000000000000111000010110, false), avg=0.00000001000
Query 13: (33,4,00000000000000000001101000001110, false), avg=0.00000001000
Query 14: (66,4,00000000000000000000110100110100, false), avg=0.00000001000
Query 15: (66,4,00000000000000000001100000011101, false), avg=0.00000001000
Query 16: (92,4,00000000000000000001101010001010, false), avg=0.00000001000
Query 17: (92,32,00000000000000000001101001010010, false), avg=0.00000001000
Query 18: (92,43,00000000000000000000110010110100, false), avg=0.00000001000
Query 19: (92,43,00000000000000000000111001101000, false), avg=0.00000001000
Query 20: (92,45,00000000000000000000100110010101, false), avg=0.00000001000
Query 21: (127,4,00000000000000000000111010000011, false), avg=0.00000001000
Query 22: (127,24,00000000000000000001101000110010, false), avg=0.00000001000
Query 23: (127,32,00000000000000000000100001100111, false), avg=0.00000001000
Query 24: (127,39,00000000000000000000101100011010, false), avg=0.00000001000
Query 25: (127,50,00000000000000000001101001100010, false), avg=0.00000001000
Query 26: (137,4,00000000000000000000100011011001, false), avg=0.00000001000
Query 27: (137,21,00000000000000000001100100011100, false), avg=0.00000001000
Query 28: (137,24,00000000000000000000101000111001, false), avg=0.00000001000
Query 29: (137,24,00000000000000000001101100100010, false), avg=0.00000001000
Query 30: (137,32,00000000000000000000100101011001, false), avg=0.00000001000
Query 31: (221,4,00000000000000000000111010010010, false), avg=0.00000001000
Query 32: (221,4,00000000000000000001100011001001, false), avg=0.00000001000
Query 33: (221,4,00000000000000000001111001000001, false), avg=0.00000001000
Query 34: (257,4,00000000000000000001110100001001, false), avg=0.00000001000
Query 35: (257,39,00000000000000000000101011100100, false), avg=0.00000001000
Query 36: (257,42,00000000000000000000100011011001, false), avg=0.00000001000
Query 37: (257,42,00000000000000000000100111110000, false), avg=0.00000001000
Query 38: (257,42,00000000000000000000110000001111, false), avg=0.00000001000
Query 39: (293,4,00000000000000000000101010100101, false), avg=0.00000001000
Query 40: (293,4,00000000000000000000110101100010, false), avg=0.00000001000
Query 41: (293,4,00000000000000000001101100001100, false), avg=0.00000001000
Query 42: (293,32,00000000000000000001100011010001, false), avg=0.00000001000
Query 43: (293,32,00000000000000000001100101010100, false), avg=0.00000001000
Query 44: (549,4,00000000000000000000101110000011, false), avg=0.00000001000
Query 45: (549,4,00000000000000000001100011010100, false), avg=0.00000001000
Query 46: (549,4,00000000000000000001110100001010, false), avg=0.00000001000
Query 47: (608,24,00000000000000000000110110100001, false), avg=0.00000001000
Query 48: (608,24,00000000000000000001111000100010, false), avg=0.00000001000
Query 49: (608,32,00000000000000000000110111010000, false), avg=0.00000001000
Query 50: (608,32,00000000000000000001100011010100, false), avg=0.00000001000
Query 51: (608,38,00000000000000000001110000011001, false), avg=0.00000001000
Query 52: (608,38,00000000000000000001111000010001, false), avg=0.00000001000
Query 53: (608,39,00000000000000000000101001010110, false), avg=0.00000001000
Query 54: (608,42,00000000000000000000110110010100, false), avg=0.00000001000
Query 55: (646,4,00000000000000000000100010011101, false), avg=0.00000001000
Query 56: (646,32,00000000000000000000101011001100, false), avg=0.00000001000
Query 57: (646,39,00000000000000000001101011001000, false), avg=0.00000001000
Query 58: (646,42,00000000000000000000100100101101, false), avg=0.00000001000
Query 59: (646,42,00000000000000000001111001100000, false), avg=0.00000001000
Query 60: (844,24,00000000000000000001100100011010, false), avg=0.00000001000
Query 61: (844,24,00000000000000000001100101010010, false), avg=0.00000001000
Query 62: (844,32,00000000000000000000100110011010, false), avg=0.00000001000
Query 63: (844,32,00000000000000000000110010011010, false), avg=0.00000001000
Query 64: (844,42,00000000000000000000111001001010, false), avg=0.00000001000
Query 65: (857,4,00000000000000000000101001100011, false), avg=0.00000001000
Query 66: (876,4,00000000000000000000101001100101, false), avg=0.00000001000
Query 67: (876,4,00000000000000000000111100001001, false), avg=0.00000001000
Query 68: (876,4,00000000000000000001110101000001, false), avg=0.00000001000
Query 69: (876,21,00000000000000000000110101101000, false), avg=0.00000001000
Query 70: (876,24,00000000000000000000100010111010, false), avg=0.00000001000
Query 71: (876,24,00000000000000000000110011101000, false), avg=0.00000001000
Query 72: (876,32,00000000000000000000100001011011, false), avg=0.00000001000
Query 73: (876,32,00000000000000000000101001101010, false), avg=0.00000001000
Query 74: (876,38,00000000000000000001101000001011, false), avg=0.00000001000
Query 75: (876,38,00000000000000000001110000001011, false), avg=0.00000001000
Query 76: (894,4,00000000000000000000110011000011, false), avg=0.00000001000
Query 77: (915,4,00000000000000000000101000111010, false), avg=0.00000001000
Query 78: (915,4,00000000000000000000101110001100, false), avg=0.00000001000
Query 79: (915,4,00000000000000000000111010110000, false), avg=0.00000001000
Query 80: (930,4,00000000000000000000100010101101, false), avg=0.00000001000
Query 81: (930,45,00000000000000000001110000101001, false), avg=0.00000001000
Query 82: (930,50,00000000000000000000100101100011, false), avg=0.00000001000
Query 83: (930,66,00000000000000000000100100100111, false), avg=0.00000001000
Query 84: (930,68,00000000000000000001100000110011, false), avg=0.00000001000
Query 85: (951,4,00000000000000000000100110011010, false), avg=0.00000001000
Query 86: (951,4,00000000000000000001100011100010, false), avg=0.00000001000
Query 87: (951,21,00000000000000000000111001001100, false), avg=0.00000001000
Query 88: (951,24,00000000000000000001100010100011, false), avg=0.00000001000
Query 89: (951,32,00000000000000000000111000000111, false), avg=0.00000001000
Query 90: (951,32,00000000000000000001100101000110, false), avg=0.00000001000
Query 91: (951,32,00000000000000000001110001011000, false), avg=0.00000001000
Query 92: (951,39,00000000000000000000101001111000, false), avg=0.00000001000
Query 93: (951,39,00000000000000000000110001101100, false), avg=0.00000001000
Query 94: (951,39,00000000000000000001101011000010, false), avg=0.00000001000
Query 95: (986,4,00000000000000000000101011001010, false), avg=0.00000001000
Query 96: (986,4,00000000000000000001101000001101, false), avg=0.00000001000
Query 97: (986,24,00000000000000000000101001110001, false), avg=0.00000001000
Query 98: (986,24,00000000000000000000110100010011, false), avg=0.00000001000
Query 99: (986,24,00000000000000000001101110000010, false), avg=0.00000001000
indexName=NeighbourExchange,j=1,trueSum=3.45455e-06,falseSum=1e-06
Method: NeighbourExchange queryset: 2
Query 0: (58,0,00000000000000000000101111101111, true), avg=0.00000010436
Query 1: (58,0,00000000000000000000101111111101, true), avg=0.00000010436
Query 2: (58,0,00000000000000000000111111001111, true), avg=0.00000001000
Query 3: (58,0,00000000000000000001111010011111, true), avg=0.00000001000
Query 4: (58,0,00000000000000000001111101101011, true), avg=0.00000012820
Query 5: (191,0,00000000000000000000111111110110, true), avg=0.00000001000
Query 6: (191,0,00000000000000000001101110101111, true), avg=0.00000001000
Query 7: (191,0,00000000000000000001111001111110, true), avg=0.00000001000
Query 8: (191,1,00000000000000000001101111010111, true), avg=0.00000001000
Query 9: (191,3,00000000000000000000111001111111, true), avg=0.00000010436
Query 10: (191,3,00000000000000000001110111101110, true), avg=0.00000001000
Query 11: (191,3,00000000000000000001111000111111, true), avg=0.00000010436
Query 12: (191,5,00000000000000000000101111110111, true), avg=0.00000001000
Query 13: (191,5,00000000000000000001110101111110, true), avg=0.00000001000
Query 14: (191,5,00000000000000000001111011110110, true), avg=0.00000001000
Query 15: (191,6,00000000000000000000111101101111, true), avg=0.00000001000
Query 16: (191,6,00000000000000000001100111111110, true), avg=0.00000010436
Query 17: (191,6,00000000000000000001110101111101, true), avg=0.00000001000
Query 18: (191,6,00000000000000000001111100111101, true), avg=0.00000001000
Query 19: (325,1,00000000000000000001101111101011, true), avg=0.00000001000
Query 20: (325,1,00000000000000000001111110101101, true), avg=0.00000010436
Query 21: (325,5,00000000000000000000101111111110, true), avg=0.00000001000
Query 22: (325,5,00000000000000000001101110011111, true), avg=0.00000001000
Query 23: (325,6,00000000000000000000111101111101, true), avg=0.00000001000
Query 24: (325,6,00000000000000000001101111101101, true), avg=0.00000001000
Query 25: (325,6,00000000000000000001111001111011, true), avg=0.00000001000
Query 26: (325,8,00000000000000000000111011110111, true), avg=0.00000001000
Query 27: (325,8,00000000000000000001111110011011, true), avg=0.00000001000
Query 28: (325,8,00000000000000000001111110111001, true), avg=0.00000001000
Query 29: (325,9,00000000000000000001101111001111, true), avg=0.00000010436
Query 30: (325,9,00000000000000000001101111101011, true), avg=0.00000012820
Query 31: (325,9,00000000000000000001111110010111, true), avg=0.00000010436
Query 32: (354,1,00000000000000000000111101111101, true), avg=0.00000010436
Query 33: (354,1,00000000000000000001101110101111, true), avg=0.00000010436
Query 34: (354,1,00000000000000000001111111010011, true), avg=0.00000001000
Query 35: (354,5,00000000000000000000110101111111, true), avg=0.00000010436
Query 36: (354,5,00000000000000000000111110011111, true), avg=0.00000001000
Query 37: (354,5,00000000000000000000111111111010, true), avg=0.00000001000
Query 38: (354,5,00000000000000000001111011100111, true), avg=0.00000001000
Query 39: (354,5,00000000000000000001111110110101, true), avg=0.00000001000
Query 40: (354,6,00000000000000000000111101101111, true), avg=0.00000010436
Query 41: (354,6,00000000000000000000111111101101, true), avg=0.00000010436
Query 42: (354,6,00000000000000000001110001111111, true), avg=0.00000010436
Query 43: (354,6,00000000000000000001111011111001, true), avg=0.00000001000
Query 44: (354,9,00000000000000000001111110111100, true), avg=0.00000010436
Query 45: (354,10,00000000000000000000110111101111, true), avg=0.00000001000
Query 46: (354,10,00000000000000000001101111100111, true), avg=0.00000001000
Query 47: (354,10,00000000000000000001110111111100, true), avg=0.00000001000
Query 48: (354,10,00000000000000000001111101110110, true), avg=0.00000001000
Query 49: (354,11,00000000000000000001101101111101, true), avg=0.00000012820
Query 50: (354,11,00000000000000000001110111001111, true), avg=0.00000010436
Query 51: (354,11,00000000000000000001111011111010, true), avg=0.00000010436
Query 52: (354,11,00000000000000000001111101011011, true), avg=0.00000010436
Query 53: (516,0,00000000000000000000110111111011, true), avg=0.00000001000
Query 54: (516,0,00000000000000000001101111001111, true), avg=0.00000001000
Query 55: (516,0,00000000000000000001110111100111, true), avg=0.00000001000
Query 56: (516,0,00000000000000000001111001111101, true), avg=0.00000001000
Query 57: (516,0,00000000000000000001111011111010, true), avg=0.00000001000
Query 58: (632,1,00000000000000000001101111101011, true), avg=0.00000001000
Query 59: (632,1,00000000000000000001111110111100, true), avg=0.00000001000
Query 60: (632,2,00000000000000000001111101101101, true), avg=0.00000001000
Query 61: (632,5,00000000000000000000101111111101, true), avg=0.00000010436
Query 62: (632,5,00000000000000000000111010111111, true), avg=0.00000012820
Query 63: (632,5,00000000000000000001111111101010, true), avg=0.00000001000
Query 64: (632,6,00000000000000000000111011110111, true), avg=0.00000001000
Query 65: (632,6,00000000000000000000111101111110, true), avg=0.00000001000
Query 66: (632,6,00000000000000000000111111100111, true), avg=0.00000010436
Query 67: (632,6,00000000000000000001100111111101, true), avg=0.00000012820
Query 68: (632,6,00000000000000000001101111111100, true), avg=0.00000001000
Query 69: (632,10,00000000000000000000011111111110, true), avg=0.00000001000
Query 70: (632,10,00000000000000000000100111111111, true), avg=0.00000001000
Query 71: (632,10,00000000000000000000110111101111, true), avg=0.00000001000
Query 72: (828,1,00000000000000000000110110111111, true), avg=0.00000001000
Query 73: (828,1,00000000000000000001111110111001, true), avg=0.00000001000
Query 74: (828,6,00000000000000000001110101011111, true), avg=0.00000001000
Query 75: (828,6,00000000000000000001111111010110, true), avg=0.00000001000
Query 76: (828,7,00000000000000000001110111111001, true), avg=0.00000010436
Query 77: (828,7,00000000000000000001111111010101, true), avg=0.00000001000
Query 78: (828,9,00000000000000000000101101111111, true), avg=0.00000010436
Query 79: (828,9,00000000000000000001101110111110, true), avg=0.00000012820
Query 80: (828,9,00000000000000000001111101110110, true), avg=0.00000001000
Query 81: (828,10,00000000000000000001111010011111, true), avg=0.00000010436
Query 82: (828,10,00000000000000000001111101010111, true), avg=0.00000001000
Query 83: (828,10,00000000000000000001111110111001, true), avg=0.00000012820
Query 84: (828,12,00000000000000000000101110111111, true), avg=0.00000010436
Query 85: (828,12,00000000000000000000111010111111, true), avg=0.00000010436
Query 86: (828,12,00000000000000000001111010110111, true), avg=0.00000001000
Query 87: (828,14,00000000000000000000111110111110, true), avg=0.00000012820
Query 88: (828,14,00000000000000000001101111111100, true), avg=0.00000001000
Query 89: (828,14,00000000000000000001110111111100, true), avg=0.00000010436
Query 90: (828,14,00000000000000000001111010011111, true), avg=0.00000001000
Query 91: (828,14,00000000000000000001111110010111, true), avg=0.00000012820
