10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V1kD2L8exp.edge
DGraph |V|=1000,|E|=1997,|L|=8
DGraph size(byte)=31952, time(s)=0.000270128
dataset: ./experiments/graphs/synthetic/PA/exp/V1kD2L8exp.edge with |L|=8 and |V|=1000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 31952
BFS required index construction time (s): 0.000270138
Method: BFS queryset: 0
Query 0: (3,0,00000000000000000000000010000010, true), avg=0.00000367164
Query 80: (718,37,00000000000000000000000010001000, false), avg=0.00002723932
Query 81: (804,62,00000000000000000000000011000000, false), avg=0.00002735853
Query 82: (804,182,00000000000000000000000011000000, false), avg=0.00002625584
Query 83: (804,205,00000000000000000000000011000000, false), avg=0.00002610683
Query 84: (804,215,00000000000000000000000011000000, false), avg=0.00002551078
Query 85: (804,224,00000000000000000000000011000000, false), avg=0.00002551078
Query 86: (830,20,00000000000000000000000010000001, false), avg=0.00002813339
Query 87: (830,32,00000000000000000000000010000001, false), avg=0.00002658367
Query 88: (830,34,00000000000000000000000110000000, false), avg=0.00002437829
Query 89: (830,37,00000000000000000000000010000010, false), avg=0.00002723932
Query 90: (887,37,00000000000000000000000011000000, false), avg=0.00002735853
Query 91: (887,62,00000000000000000000000011000000, false), avg=0.00002610683
Query 92: (887,99,00000000000000000000000011000000, false), avg=0.00002577900
Query 93: (887,107,00000000000000000000000011000000, false), avg=0.00002574920
Query 94: (887,112,00000000000000000000000011000000, false), avg=0.00002589821
Query 95: (913,32,00000000000000000000000011000000, false), avg=0.00002670288
Query 96: (913,34,00000000000000000000000010000010, false), avg=0.00002747774
Query 97: (913,50,00000000000000000000000010000010, false), avg=0.00002637505
Query 98: (913,50,00000000000000000000000010001000, false), avg=0.00002700090
Query 99: (913,50,00000000000000000000000110000000, false), avg=0.00002413988
indexName=BFS,j=0,trueSum=0.00104027,falseSum=0.00259695
Method: BFS queryset: 1
Query 0: (114,0,00000000000000000000000011101000, true), avg=0.00000228881
Query 1: (114,1,00000000000000000000000010010011, true), avg=0.00001020431
Query 2: (114,1,00000000000000000000000110100001, true), avg=0.00001039505
Query 3: (114,2,00000000000000000000000010011100, true), avg=0.00000829696
Query 4: (114,2,00000000000000000000000011000110, true), avg=0.00000720024
Query 5: (114,2,00000000000000000000000110010100, true), avg=0.00000641345
Query 6: (114,3,00000000000000000000000010101001, true), avg=0.00000090699
Query 7: (114,3,00000000000000000000000110100010, true), avg=0.00000090699
Query 8: (114,4,00000000000000000000000010001101, true), avg=0.00001270771
Query 9: (114,4,00000000000000000000000011001010, true), avg=0.00000238418
Query 10: (114,4,00000000000000000000000111001000, true), avg=0.00000960826
Query 11: (114,5,00000000000000000000000010101010, true), avg=0.00001211166
Query 12: (114,5,00000000000000000000000010110001, true), avg=0.00001406669
Query 13: (114,6,00000000000000000000000010011001, true), avg=0.00001399517
Query 14: (114,6,00000000000000000000000110001001, true), avg=0.00001220703
Query 15: (114,6,00000000000000000000000110100100, true), avg=0.00002548694
Query 16: (114,7,00000000000000000000000011000101, true), avg=0.00000789165
Query 17: (114,7,00000000000000000000000110001010, true), avg=0.00000910758
Query 18: (114,8,00000000000000000000000110001001, true), avg=0.00000851154
Query 19: (114,8,00000000000000000000000110001010, true), avg=0.00001151561
Query 20: (114,8,00000000000000000000000110010001, true), avg=0.00000789165
Query 21: (114,9,00000000000000000000000010100101, true), avg=0.00000901222
Query 22: (114,9,00000000000000000000000010101100, true), avg=0.00001342296
Query 23: (114,9,00000000000000000000000011000110, true), avg=0.00001120567
Query 24: (114,9,00000000000000000000000110100010, true), avg=0.00001339912
Query 25: (157,1,00000000000000000000000011001010, true), avg=0.00000500679
Query 26: (157,1,00000000000000000000000011100001, true), avg=0.00000967979
Query 27: (157,1,00000000000000000000000011101000, true), avg=0.00000479221
Query 28: (157,4,00000000000000000000000011101000, true), avg=0.00000960826
Query 29: (157,8,00000000000000000000000011001010, true), avg=0.00001440048
Query 30: (210,0,00000000000000000000000010001110, true), avg=0.00000250339
Query 31: (210,0,00000000000000000000000010011010, true), avg=0.00000231266
Query 32: (210,2,00000000000000000000000010010110, true), avg=0.00000760555
Query 33: (210,4,00000000000000000000000010010101, true), avg=0.00000767707
Query 34: (210,4,00000000000000000000000010110100, true), avg=0.00000460147
Query 35: (210,4,00000000000000000000000011000110, true), avg=0.00000209808
Query 36: (210,4,00000000000000000000000011010100, true), avg=0.00000770092
Query 37: (210,4,00000000000000000000000110100010, true), avg=0.00000169277
Query 38: (210,5,00000000000000000000000011101000, true), avg=0.00001127719
Query 39: (210,5,00000000000000000000000110001010, true), avg=0.00001051425
Query 40: (210,5,00000000000000000000000110010100, true), avg=0.00000700950
Query 41: (210,5,00000000000000000000000111000001, true), avg=0.00001108646
Query 42: (210,6,00000000000000000000000010100101, true), avg=0.00001740455
Query 43: (210,6,00000000000000000000000010100110, true), avg=0.00001721382
Query 44: (210,6,00000000000000000000000111010000, true), avg=0.00002770423
Query 45: (305,0,00000000000000000000000011110000, true), avg=0.00000340938
Query 46: (410,0,00000000000000000000000010001110, true), avg=0.00000290870
Query 47: (410,0,00000000000000000000000010011001, true), avg=0.00000269412
Query 48: (410,1,00000000000000000000000010001011, true), avg=0.00000801086
Query 49: (410,1,00000000000000000000000011000110, true), avg=0.00000789165
Query 50: (410,5,00000000000000000000000010001110, true), avg=0.00000360012
Query 51: (410,5,00000000000000000000000010110010, true), avg=0.00000360012
Query 52: (410,5,00000000000000000000000111000001, true), avg=0.00000338554
Query 53: (410,6,00000000000000000000000010001101, true), avg=0.00001378059
Query 54: (410,6,00000000000000000000000111000100, true), avg=0.00001201629
Query 55: (410,7,00000000000000000000000011100100, true), avg=0.00001430511
Query 56: (410,7,00000000000000000000000110100100, true), avg=0.00001330375
Query 57: (410,8,00000000000000000000000010001110, true), avg=0.00001869201
Query 58: (410,8,00000000000000000000000010100011, true), avg=0.00002019405
Query 59: (410,8,00000000000000000000000110110000, true), avg=0.00001809597
Query 60: (444,0,00000000000000000000000011100100, true), avg=0.00000200271
Query 61: (444,1,00000000000000000000000010010110, true), avg=0.00000271797
Query 62: (444,1,00000000000000000000000111000001, true), avg=0.00000920295
Query 63: (444,1,00000000000000000000000111010000, true), avg=0.00000238418
Query 64: (444,2,00000000000000000000000011100010, true), avg=0.00000150203
Query 65: (444,2,00000000000000000000000110000110, true), avg=0.00000162124
Query 66: (444,2,00000000000000000000000111100000, true), avg=0.00000140666
Query 67: (444,3,00000000000000000000000011001010, true), avg=0.00000839233
Query 68: (444,3,00000000000000000000000011010010, true), avg=0.00000932216
Query 69: (444,3,00000000000000000000000011011000, true), avg=0.00000789165
Query 70: (444,3,00000000000000000000000110110000, true), avg=0.00000400543
Query 71: (444,4,00000000000000000000000110011000, true), avg=0.00000441074
Query 72: (444,4,00000000000000000000000110100100, true), avg=0.00001339912
Query 73: (444,5,00000000000000000000000010100110, true), avg=0.00000917911
Query 74: (444,5,00000000000000000000000010111000, true), avg=0.00000469684
Query 75: (533,0,00000000000000000000000010010011, true), avg=0.00000581741
Query 76: (533,0,00000000000000000000000010011100, true), avg=0.00000231266
Query 77: (533,0,00000000000000000000000111000010, true), avg=0.00000541210
Query 78: (533,0,00000000000000000000000111100000, true), avg=0.00000481605
Query 79: (533,1,00000000000000000000000010100011, true), avg=0.00001070499
Query 80: (533,1,00000000000000000000000010100110, true), avg=0.00001039505
Query 81: (533,4,00000000000000000000000010111000, true), avg=0.00001130104
Query 82: (533,4,00000000000000000000000110001001, true), avg=0.00001149177
Query 83: (533,5,00000000000000000000000010111000, true), avg=0.00001089572
Query 84: (533,5,00000000000000000000000110011000, true), avg=0.00001018047
Query 85: (723,1,00000000000000000000000111100000, true), avg=0.00001029968
Query 86: (723,4,00000000000000000000000011000101, true), avg=0.00001699924
Query 87: (723,4,00000000000000000000000011100001, true), avg=0.00001850128
Query 88: (723,7,00000000000000000000000111000001, true), avg=0.00001330375
Query 89: (723,8,00000000000000000000000011100010, true), avg=0.00000979900
Query 90: (728,1,00000000000000000000000011010010, true), avg=0.00001070499
Query 91: (728,1,00000000000000000000000011101000, true), avg=0.00000469684
Query 92: (728,1,00000000000000000000000110101000, true), avg=0.00000422000
Query 93: (728,2,00000000000000000000000110101000, true), avg=0.00000307559
Query 94: (728,2,00000000000000000000000110110000, true), avg=0.00000309944
Query 95: (826,6,00000000000000000000000011010100, true), avg=0.00000858306
Query 96: (826,7,00000000000000000000000011000101, true), avg=0.00000858306
Query 97: (826,9,00000000000000000000000110010100, true), avg=0.00001521110
Query 98: (826,12,00000000000000000000000110100100, true), avg=0.00000531673
Query 99: (826,14,00000000000000000000000110000101, true), avg=0.00000860691
Query 0: (9,5,00000000000000000000000001001110, false), avg=0.00000387430
Query 1: (9,12,00000000000000000000000001011010, false), avg=0.00000324845
Query 2: (9,14,00000000000000000000000001001011, false), avg=0.00000461935
Query 3: (9,14,00000000000000000000000001001110, false), avg=0.00000390410
Query 4: (9,19,00000000000000000000000001001101, false), avg=0.00000223517
Query 5: (305,37,00000000000000000000000011010100, false), avg=0.00003263354
Query 6: (305,37,00000000000000000000000011011000, false), avg=0.00003224611
Query 7: (305,51,00000000000000000000000110110000, false), avg=0.00002962350
Query 8: (305,62,00000000000000000000000011110000, false), avg=0.00003769993
Query 9: (373,20,00000000000000000000000011001001, false), avg=0.00003322958
Query 10: (373,20,00000000000000000000000110010100, false), avg=0.00002962350
Query 11: (373,32,00000000000000000000000111001000, false), avg=0.00003036856
Query 12: (373,37,00000000000000000000000010011100, false), avg=0.00003224611
Query 13: (373,41,00000000000000000000000011100010, false), avg=0.00003239512
Query 14: (514,20,00000000000000000000000010001101, false), avg=0.00003349781
Query 15: (514,20,00000000000000000000000010010011, false), avg=0.00003299117
Query 16: (514,50,00000000000000000000000110010001, false), avg=0.00003024935
Query 17: (514,62,00000000000000000000000010001101, false), avg=0.00003325939
Query 18: (514,81,00000000000000000000000010110001, false), avg=0.00003224611
Query 19: (673,20,00000000000000000000000010001011, false), avg=0.00003439188
Query 20: (673,20,00000000000000000000000011010001, false), avg=0.00003212690
Query 21: (673,34,00000000000000000000000011100100, false), avg=0.00003248453
Query 22: (673,37,00000000000000000000000011000101, false), avg=0.00003251433
Query 23: (673,37,00000000000000000000000110010100, false), avg=0.00003013014
Query 24: (673,37,00000000000000000000000111000001, false), avg=0.00003051757
Query 25: (673,50,00000000000000000000000010101010, false), avg=0.00003287196
Query 26: (673,62,00000000000000000000000010110010, false), avg=0.00003212690
Query 27: (673,62,00000000000000000000000011110000, false), avg=0.00003185868
Query 28: (673,62,00000000000000000000000110010001, false), avg=0.00003075599
Query 29: (796,20,00000000000000000000000010000111, false), avg=0.00003361701
Query 30: (796,20,00000000000000000000000110000011, false), avg=0.00003024935
Query 31: (796,20,00000000000000000000000110010010, false), avg=0.00003251433
Query 32: (796,32,00000000000000000000000110010010, false), avg=0.00002887845
Query 33: (796,34,00000000000000000000000111000010, false), avg=0.00003001093
Query 34: (813,20,00000000000000000000000010001101, false), avg=0.00003352761
Query 35: (813,20,00000000000000000000000011001001, false), avg=0.00003337860
Query 36: (813,20,00000000000000000000000110010100, false), avg=0.00003001093
Query 37: (813,32,00000000000000000000000011001100, false), avg=0.00003299117
Query 38: (813,32,00000000000000000000000110010010, false), avg=0.00003048777
Query 39: (813,34,00000000000000000000000011100100, false), avg=0.00003236532
Query 40: (813,37,00000000000000000000000011010100, false), avg=0.00003209710
Query 41: (813,37,00000000000000000000000110000101, false), avg=0.00003123283
Query 42: (813,37,00000000000000000000000110010100, false), avg=0.00002962350
Query 43: (813,41,00000000000000000000000010001101, false), avg=0.00003454089
Query 44: (813,41,00000000000000000000000010001110, false), avg=0.00003325939
Query 45: (813,41,00000000000000000000000011000110, false), avg=0.00003224611
Query 46: (813,41,00000000000000000000000110001100, false), avg=0.00003087520
Query 47: (813,41,00000000000000000000000111100000, false), avg=0.00003013014
Query 48: (813,50,00000000000000000000000010101010, false), avg=0.00003260374
Query 49: (813,50,00000000000000000000000110000110, false), avg=0.00003060698
Query 50: (813,62,00000000000000000000000010001110, false), avg=0.00003236532
Query 51: (813,62,00000000000000000000000010011010, false), avg=0.00003287196
Query 52: (813,62,00000000000000000000000010100011, false), avg=0.00003248453
Query 53: (813,62,00000000000000000000000010100110, false), avg=0.00003263354
Query 54: (813,73,00000000000000000000000010001110, false), avg=0.00003260374
Query 55: (813,73,00000000000000000000000011001010, false), avg=0.00003361701
Query 56: (813,76,00000000000000000000000110100010, false), avg=0.00003013014
Query 57: (813,81,00000000000000000000000011101000, false), avg=0.00003248453
Query 58: (813,81,00000000000000000000000110100100, false), avg=0.00003024935
Query 59: (813,88,00000000000000000000000010011010, false), avg=0.00003299117
Query 60: (813,88,00000000000000000000000110001100, false), avg=0.00003060698
Query 61: (813,96,00000000000000000000000010110100, false), avg=0.00003236532
Query 62: (813,96,00000000000000000000000110000110, false), avg=0.00003024935
Query 63: (813,96,00000000000000000000000110010100, false), avg=0.00002950429
Query 64: (813,97,00000000000000000000000110110000, false), avg=0.00002950429
Query 65: (813,99,00000000000000000000000011011000, false), avg=0.00003236532
Query 66: (813,103,00000000000000000000000110000110, false), avg=0.00003039836
Query 67: (813,108,00000000000000000000000010110001, false), avg=0.00003349781
Query 68: (813,108,00000000000000000000000110000110, false), avg=0.00003010034
Query 69: (813,108,00000000000000000000000110100001, false), avg=0.00003013014
Query 70: (813,112,00000000000000000000000110010001, false), avg=0.00003036856
Query 71: (813,112,00000000000000000000000111000100, false), avg=0.00003024935
Query 72: (813,112,00000000000000000000000111001000, false), avg=0.00003060698
Query 73: (909,20,00000000000000000000000010101010, false), avg=0.00003251433
Query 74: (909,20,00000000000000000000000011001100, false), avg=0.00003263354
Query 75: (909,20,00000000000000000000000110010001, false), avg=0.00003075599
Query 76: (909,32,00000000000000000000000011010010, false), avg=0.00003284215
Query 77: (909,32,00000000000000000000000110011000, false), avg=0.00002962350
Query 78: (909,32,00000000000000000000000111000010, false), avg=0.00003024935
Query 79: (909,37,00000000000000000000000111000001, false), avg=0.00003162026
Query 80: (987,20,00000000000000000000000010011100, false), avg=0.00003224611
Query 81: (987,20,00000000000000000000000111000010, false), avg=0.00003048777
Query 82: (987,34,00000000000000000000000011100100, false), avg=0.00003248453
Query 83: (987,37,00000000000000000000000011011000, false), avg=0.00003224611
Query 84: (987,41,00000000000000000000000010001101, false), avg=0.00003373622
Query 85: (987,41,00000000000000000000000010100011, false), avg=0.00003251433
Query 86: (987,50,00000000000000000000000010011010, false), avg=0.00003287196
Query 87: (987,50,00000000000000000000000011000011, false), avg=0.00003287196
Query 88: (987,51,00000000000000000000000110001100, false), avg=0.00003072619
Query 89: (987,62,00000000000000000000000011100001, false), avg=0.00003236532
Query 90: (987,62,00000000000000000000000110001010, false), avg=0.00003063678
Query 91: (987,73,00000000000000000000000010001101, false), avg=0.00003537535
Query 92: (987,81,00000000000000000000000110011000, false), avg=0.00002962350
Query 93: (987,81,00000000000000000000000110100010, false), avg=0.00003039836
Query 94: (987,88,00000000000000000000000010011001, false), avg=0.00003260374
