10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 1000
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V25kD4L8exp.edge
DGraph |V|=25000,|E|=99990,|L|=8
DGraph size(byte)=1599840, time(s)=0.014322
dataset: ./experiments/graphs/synthetic/PA/exp/V25kD4L8exp.edge with |L|=8 and |V|=25000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 1599840
BFS required index construction time (s): 0.0143221
Method: BFS queryset: 0
*Query 0: (141,0,00000000000000000000000000010001, true), avg=0.00005936622
*Query 658: (11359,17,00000000000000000000000000010010, false), avg=0.00005602836
*Query 659: (11359,18,00000000000000000000000000010100, false), avg=0.00005499521
*Query 660: (11359,23,00000000000000000000000000010001, false), avg=0.00007565816
*Query 661: (11359,25,00000000000000000000000000110000, false), avg=0.00004466374
*Query 662: (11694,11,00000000000000000000000000000110, false), avg=0.00009965896
*Query 663: (11694,15,00000000000000000000000000000110, false), avg=0.00009838740
*Query 664: (11694,17,00000000000000000000000000000110, false), avg=0.00009640057
*Query 665: (11694,33,00000000000000000000000000000110, false), avg=0.00009632110
*Query 666: (11694,46,00000000000000000000000000000110, false), avg=0.00009600321
*Query 667: (11694,67,00000000000000000000000000000110, false), avg=0.00009663899
*Query 668: (11694,72,00000000000000000000000000000110, false), avg=0.00009504954
*Query 669: (11694,81,00000000000000000000000000000110, false), avg=0.00009536743
*Query 670: (11694,106,00000000000000000000000000000110, false), avg=0.00009592374
*Query 671: (11694,107,00000000000000000000000000000110, false), avg=0.00009497006
*Query 672: (11694,108,00000000000000000000000000000110, false), avg=0.00009568532
*Query 673: (11694,109,00000000000000000000000000000110, false), avg=0.00009497006
*Query 674: (11965,5,00000000000000000000000000100010, false), avg=0.00001994768
*Query 675: (11965,7,00000000000000000000000000010010, false), avg=0.00005698204
*Query 676: (11965,11,00000000000000000000000000000011, false), avg=0.00008066495
*Query 677: (11965,12,00000000000000000000000000100010, false), avg=0.00001931190
*Query 678: (11965,13,00000000000000000000000000000011, false), avg=0.00007867813
*Query 679: (11965,14,00000000000000000000000000000011, false), avg=0.00007764498
*Query 680: (11965,14,00000000000000000000000000010010, false), avg=0.00005666414
*Query 681: (11965,15,00000000000000000000000000000011, false), avg=0.00007899602
*Query 682: (11965,17,00000000000000000000000000100010, false), avg=0.00002002716
*Query 683: (11965,18,00000000000000000000000000000011, false), avg=0.00007828076
*Query 684: (11965,23,00000000000000000000000000100010, false), avg=0.00001939137
*Query 685: (11965,26,00000000000000000000000000000011, false), avg=0.00007804234
*Query 686: (11965,26,00000000000000000000000000010010, false), avg=0.00005706151
*Query 687: (11965,28,00000000000000000000000000100010, false), avg=0.00001931190
*Query 688: (11965,29,00000000000000000000000000000011, false), avg=0.00007867813
*Query 689: (11965,32,00000000000000000000000000010010, false), avg=0.00005666414
*Query 690: (11965,33,00000000000000000000000000010010, false), avg=0.00005459785
*Query 691: (11965,33,00000000000000000000000000100010, false), avg=0.00002002716
*Query 692: (11965,34,00000000000000000000000000010010, false), avg=0.00005467732
*Query 693: (11965,34,00000000000000000000000000100010, false), avg=0.00001970926
*Query 694: (11965,35,00000000000000000000000000000011, false), avg=0.00007963180
*Query 695: (11965,38,00000000000000000000000000100010, false), avg=0.00001970926
*Query 696: (11965,40,00000000000000000000000000100010, false), avg=0.00001796086
*Query 697: (12180,0,00000000000000000000000000000101, false), avg=0.00008296966
*Query 698: (12180,8,00000000000000000000000000000101, false), avg=0.00008130073
*Query 699: (12180,11,00000000000000000000000000000101, false), avg=0.00008130073
*Query 700: (12180,13,00000000000000000000000000000101, false), avg=0.00008106231
*Query 701: (12180,17,00000000000000000000000000000101, false), avg=0.00008066495
*Query 702: (12180,25,00000000000000000000000000000101, false), avg=0.00008066495
*Query 703: (12180,26,00000000000000000000000000000101, false), avg=0.00008066495
*Query 704: (12180,35,00000000000000000000000000000101, false), avg=0.00008002916
*Query 705: (12180,52,00000000000000000000000000000101, false), avg=0.00008034706
*Query 706: (12180,56,00000000000000000000000000000101, false), avg=0.00008026758
*Query 707: (12180,62,00000000000000000000000000000101, false), avg=0.00008002916
*Query 708: (12656,6,00000000000000000000000000000101, false), avg=0.00008066495
*Query 709: (12656,10,00000000000000000000000000001010, false), avg=0.00008805592
*Query 710: (12656,11,00000000000000000000000000000101, false), avg=0.00008233388
*Query 711: (12656,17,00000000000000000000000000000101, false), avg=0.00008066495
*Query 712: (12656,22,00000000000000000000000000000101, false), avg=0.00008098284
*Query 713: (12656,26,00000000000000000000000000000101, false), avg=0.00008066495
*Query 714: (12656,27,00000000000000000000000000000101, false), avg=0.00007931391
*Query 715: (12656,34,00000000000000000000000000001010, false), avg=0.00008734067
*Query 716: (12656,35,00000000000000000000000000001010, false), avg=0.00008559226
*Query 717: (12656,37,00000000000000000000000000000101, false), avg=0.00008098284
*Query 718: (12656,39,00000000000000000000000000000101, false), avg=0.00008034706
*Query 719: (12656,41,00000000000000000000000000000101, false), avg=0.00007899602
*Query 720: (12710,7,00000000000000000000000000001010, false), avg=0.00009632110
*Query 721: (12710,7,00000000000000000000000001001000, false), avg=0.00004998842
*Query 722: (12710,10,00000000000000000000000000001010, false), avg=0.00009600321
*Query 723: (12710,12,00000000000000000000000001001000, false), avg=0.00004895528
*Query 724: (12710,14,00000000000000000000000000001010, false), avg=0.00009568532
*Query 725: (12710,17,00000000000000000000000001001000, false), avg=0.00004935264
*Query 726: (12710,18,00000000000000000000000001001000, false), avg=0.00004728635
*Query 727: (12710,20,00000000000000000000000000101000, false), avg=0.00005531311
*Query 728: (12710,21,00000000000000000000000000001001, false), avg=0.00008893013
*Query 729: (12710,21,00000000000000000000000000101000, false), avg=0.00005404154
*Query 730: (12710,21,00000000000000000000000001001000, false), avg=0.00004935264
*Query 731: (12710,22,00000000000000000000000000001010, false), avg=0.00009640057
*Query 732: (12710,22,00000000000000000000000001001000, false), avg=0.00004935264
*Query 733: (12710,23,00000000000000000000000000001001, false), avg=0.00008893013
*Query 734: (12710,23,00000000000000000000000001001000, false), avg=0.00004927317
*Query 735: (12710,25,00000000000000000000000000001001, false), avg=0.00008837381
*Query 736: (12710,26,00000000000000000000000001001000, false), avg=0.00004871686
*Query 737: (12710,27,00000000000000000000000000001001, false), avg=0.00008829434
*Query 738: (12710,31,00000000000000000000000001001000, false), avg=0.00004935264
*Query 739: (12710,33,00000000000000000000000000001010, false), avg=0.00009735425
*Query 740: (12710,34,00000000000000000000000000001010, false), avg=0.00009568532
*Query 741: (12710,34,00000000000000000000000000101000, false), avg=0.00005396207
*Query 742: (12710,37,00000000000000000000000000101000, false), avg=0.00005237261
*Query 743: (12710,38,00000000000000000000000001001000, false), avg=0.00004998842
*Query 744: (13136,5,00000000000000000000000000010001, false), avg=0.00007605552
*Query 745: (13136,11,00000000000000000000000000010001, false), avg=0.00007430712
*Query 746: (13136,12,00000000000000000000000000010001, false), avg=0.00007398923
*Query 747: (13136,13,00000000000000000000000000010001, false), avg=0.00007367134
*Query 748: (13136,32,00000000000000000000000000010001, false), avg=0.00007398923
*Query 749: (13136,33,00000000000000000000000000010001, false), avg=0.00007327397
*Query 750: (13136,39,00000000000000000000000000010001, false), avg=0.00007335344
*Query 751: (13136,41,00000000000000000000000000010001, false), avg=0.00007295608
*Query 752: (13136,42,00000000000000000000000000010001, false), avg=0.00007335344
*Query 753: (13136,46,00000000000000000000000000010001, false), avg=0.00007327397
*Query 754: (13136,49,00000000000000000000000000010001, false), avg=0.00007375081
*Query 755: (13136,54,00000000000000000000000000010001, false), avg=0.00007271766
*Query 756: (13363,11,00000000000000000000000000101000, false), avg=0.00005602836
*Query 757: (13363,17,00000000000000000000000000101000, false), avg=0.00005435943
*Query 758: (13363,21,00000000000000000000000000101000, false), avg=0.00005300839
*Query 759: (13363,24,00000000000000000000000000101000, false), avg=0.00005300839
*Query 760: (13363,34,00000000000000000000000000101000, false), avg=0.00005269050
*Query 761: (13363,39,00000000000000000000000000101000, false), avg=0.00005197525
*Query 762: (13363,46,00000000000000000000000000101000, false), avg=0.00005229314
*Query 763: (13363,48,00000000000000000000000000101000, false), avg=0.00005261103
*Query 764: (13363,54,00000000000000000000000000101000, false), avg=0.00005261103
*Query 765: (13363,60,00000000000000000000000000101000, false), avg=0.00005229314
*Query 766: (13363,61,00000000000000000000000000101000, false), avg=0.00005237261
*Query 767: (13510,4,00000000000000000000000000001001, false), avg=0.00009234746
*Query 768: (13510,5,00000000000000000000000000000101, false), avg=0.00010434786
*Query 769: (13510,5,00000000000000000000000000010001, false), avg=0.00007700920
*Query 770: (13510,6,00000000000000000000000000000011, false), avg=0.00008336702
*Query 771: (13510,6,00000000000000000000000000001001, false), avg=0.00009163220
*Query 772: (13510,7,00000000000000000000000000000011, false), avg=0.00008368492
*Query 773: (13510,10,00000000000000000000000000000101, false), avg=0.00010466575
*Query 774: (13510,11,00000000000000000000000000000011, false), avg=0.00008368492
*Query 775: (13510,11,00000000000000000000000000000101, false), avg=0.00010363260
*Query 776: (13510,14,00000000000000000000000000000011, false), avg=0.00008328755
*Query 777: (13510,17,00000000000000000000000000001001, false), avg=0.00009131431
*Query 778: (13510,18,00000000000000000000000000000011, false), avg=0.00008336702
*Query 779: (13510,18,00000000000000000000000000001001, false), avg=0.00009099642
*Query 780: (13510,20,00000000000000000000000000100001, false), avg=0.00007971127
*Query 781: (13646,4,00000000000000000000000000000011, false), avg=0.00007804234
*Query 782: (13646,4,00000000000000000000000000001001, false), avg=0.00008940696
*Query 783: (13646,5,00000000000000000000000000000101, false), avg=0.00008138020
*Query 784: (13646,6,00000000000000000000000000000011, false), avg=0.00007732709
*Query 785: (13646,13,00000000000000000000000000000011, false), avg=0.00007565816
*Query 786: (13646,17,00000000000000000000000000000101, false), avg=0.00008130073
*Query 787: (13646,20,00000000000000000000000000100001, false), avg=0.00007732709
*Query 788: (13646,21,00000000000000000000000000000101, false), avg=0.00008098284
*Query 789: (14363,23,00000000000000000000000000000101, false), avg=0.00010299682
*Query 790: (14363,31,00000000000000000000000000000101, false), avg=0.00010164578
*Query 791: (14363,41,00000000000000000000000000000101, false), avg=0.00010204315
*Query 792: (14363,43,00000000000000000000000000000101, false), avg=0.00010132789
*Query 793: (14363,53,00000000000000000000000000000101, false), avg=0.00010188420
*Query 794: (14363,65,00000000000000000000000000000101, false), avg=0.00010132789
*Query 795: (14363,69,00000000000000000000000000000101, false), avg=0.00010132789
*Query 796: (14363,72,00000000000000000000000000000101, false), avg=0.00010132789
*Query 797: (14363,84,00000000000000000000000000000101, false), avg=0.00010132789
*Query 798: (14363,92,00000000000000000000000000000101, false), avg=0.00010132789
*Query 799: (14363,94,00000000000000000000000000000101, false), avg=0.00010101000
*Query 800: (14396,5,00000000000000000000000000000101, false), avg=0.00008829434
*Query 801: (14396,21,00000000000000000000000000000101, false), avg=0.00008932749
*Query 802: (14396,29,00000000000000000000000000000101, false), avg=0.00008765856
*Query 803: (14396,31,00000000000000000000000000000101, false), avg=0.00008765856
*Query 804: (14396,44,00000000000000000000000000000101, false), avg=0.00008765856
*Query 805: (14396,53,00000000000000000000000000000101, false), avg=0.00008734067
*Query 806: (14396,56,00000000000000000000000000000101, false), avg=0.00008765856
*Query 807: (14396,60,00000000000000000000000000000101, false), avg=0.00008694330
*Query 808: (14396,64,00000000000000000000000000000101, false), avg=0.00008734067
*Query 809: (14396,65,00000000000000000000000000000101, false), avg=0.00008702278
*Query 810: (14396,72,00000000000000000000000000000101, false), avg=0.00008734067
*Query 811: (16031,4,00000000000000000000000001000010, false), avg=0.00005340576
*Query 812: (16031,15,00000000000000000000000001000010, false), avg=0.00005102157
*Query 813: (16031,17,00000000000000000000000001000010, false), avg=0.00005038579
*Query 814: (16031,27,00000000000000000000000001000010, false), avg=0.00004998842
*Query 815: (16031,33,00000000000000000000000001000010, false), avg=0.00005030632
*Query 816: (16031,34,00000000000000000000000001000010, false), avg=0.00004967053
*Query 817: (16031,42,00000000000000000000000001000010, false), avg=0.00004967053
*Query 818: (16031,43,00000000000000000000000001000010, false), avg=0.00004967053
*Query 819: (16031,44,00000000000000000000000001000010, false), avg=0.00004935264
*Query 820: (16031,46,00000000000000000000000001000010, false), avg=0.00004967053
*Query 821: (16468,3,00000000000000000000000000100010, false), avg=0.00004569689
*Query 822: (16468,11,00000000000000000000000000100010, false), avg=0.00004434585
*Query 823: (16468,17,00000000000000000000000000100010, false), avg=0.00004299481
*Query 824: (16468,32,00000000000000000000000000100010, false), avg=0.00004259745
*Query 825: (16468,33,00000000000000000000000000100010, false), avg=0.00004259745
*Query 826: (16468,35,00000000000000000000000000100010, false), avg=0.00004235903
*Query 827: (16468,38,00000000000000000000000000100010, false), avg=0.00004196166
*Query 828: (16468,39,00000000000000000000000000100010, false), avg=0.00004204114
*Query 829: (16468,44,00000000000000000000000000100010, false), avg=0.00004235903
