10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/norm/V25kD2L8norm.edge
DGraph |V|=25000,|E|=49997,|L|=8
DGraph size(byte)=799952, time(s)=0.022686
dataset: ./experiments/graphs/synthetic/PA/norm/V25kD2L8norm.edge with |L|=8 and |V|=25000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 799952
BFS required index construction time (s): 0.0226861
Method: BFS queryset: 0
Query 0: (19,0,00000000000000000000000000010010, true), avg=0.00003290176
Query 36: (11470,4,00000000000000000000000110001111, false), avg=0.00000064459
Query 37: (12246,20,00000000000000000000000101111100, false), avg=0.00000072775
Query 38: (12246,50,00000000000000000000000111101001, false), avg=0.00000038887
Query 39: (12246,75,00000000000000000000000111100011, false), avg=0.00000072775
Query 40: (12246,78,00000000000000000000000101101101, false), avg=0.00000061479
Query 41: (12246,78,00000000000000000000000111100101, false), avg=0.00000061479
Query 42: (13522,20,00000000000000000000000011110101, false), avg=0.00000064459
Query 43: (13522,45,00000000000000000000000101111001, false), avg=0.00000072775
Query 44: (13522,54,00000000000000000000000001011111, false), avg=0.00000061479
Query 45: (13522,124,00000000000000000000000110011011, false), avg=0.00000072775
Query 46: (13522,126,00000000000000000000000001111101, false), avg=0.00000050183
Query 47: (13522,126,00000000000000000000000010110111, false), avg=0.00000061479
Query 48: (13522,126,00000000000000000000000011010111, false), avg=0.00000061479
Query 49: (13522,127,00000000000000000000000011110011, false), avg=0.00000061479
Query 50: (13522,135,00000000000000000000000110110011, false), avg=0.00000041868
Query 51: (13939,20,00000000000000000000000110111100, false), avg=0.00000098347
Query 52: (13939,45,00000000000000000000000100111110, false), avg=0.00000184774
Query 53: (13939,54,00000000000000000000000110001111, false), avg=0.00000098347
Query 54: (13939,78,00000000000000000000000011001111, false), avg=0.00000101327
Query 55: (13939,94,00000000000000000000000101101101, false), avg=0.00000075755
Query 56: (14536,45,00000000000000000000000101110110, false), avg=0.00000098347
Query 57: (14536,60,00000000000000000000000101110110, false), avg=0.00000101327
Query 58: (14536,78,00000000000000000000000110101101, false), avg=0.00000098347
Query 59: (14536,88,00000000000000000000000110101101, false), avg=0.00000098347
Query 60: (14536,113,00000000000000000000000001011111, false), avg=0.00000095367
Query 61: (14536,113,00000000000000000000000111011001, false), avg=0.00000050183
Query 62: (14536,126,00000000000000000000000100111101, false), avg=0.00000125169
Query 63: (14536,126,00000000000000000000000101011110, false), avg=0.00000087051
Query 64: (14536,126,00000000000000000000000101101110, false), avg=0.00000175833
Query 65: (14536,135,00000000000000000000000011110101, false), avg=0.00000098347
Query 66: (15365,15,00000000000000000000000111010110, false), avg=0.00000075755
Query 67: (15365,19,00000000000000000000000110101101, false), avg=0.00000098347
Query 68: (15365,32,00000000000000000000000101100111, false), avg=0.00000061479
Query 69: (15365,38,00000000000000000000000111000111, false), avg=0.00000050183
Query 70: (17966,45,00000000000000000000000010011111, false), avg=0.00000072775
Query 71: (17966,45,00000000000000000000000011011110, false), avg=0.00000050183
Query 72: (17966,45,00000000000000000000000101011101, false), avg=0.00000061479
Query 73: (17966,45,00000000000000000000000101011110, false), avg=0.00000061479
Query 74: (17966,54,00000000000000000000000101011110, false), avg=0.00000050183
Query 75: (18832,45,00000000000000000000000111001101, false), avg=0.00000084071
Query 76: (18832,50,00000000000000000000000111101001, false), avg=0.00000098347
Query 77: (18832,54,00000000000000000000000111001011, false), avg=0.00000098347
Query 78: (18832,54,00000000000000000000000111011001, false), avg=0.00000061479
Query 79: (18832,72,00000000000000000000000111000111, false), avg=0.00000061479
Query 80: (19313,32,00000000000000000000000111010101, false), avg=0.00000061479
Query 81: (19313,45,00000000000000000000000001111101, false), avg=0.00000061479
Query 82: (19313,45,00000000000000000000000110011011, false), avg=0.00000061479
Query 83: (19313,45,00000000000000000000000111010101, false), avg=0.00000050183
Query 84: (19313,45,00000000000000000000000111011001, false), avg=0.00000061479
Query 85: (21286,20,00000000000000000000000101101101, false), avg=0.00000072775
Query 86: (21286,20,00000000000000000000000101111100, false), avg=0.00000061479
Query 87: (21286,45,00000000000000000000000001111101, false), avg=0.00000050183
Query 88: (21286,45,00000000000000000000000011001111, false), avg=0.00000038887
Query 89: (21286,45,00000000000000000000000101011110, false), avg=0.00000050183
Query 90: (21286,54,00000000000000000000000011001111, false), avg=0.00000061479
Query 91: (21286,54,00000000000000000000000110011110, false), avg=0.00000038887
Query 92: (21286,78,00000000000000000000000101101011, false), avg=0.00000050183
Query 93: (21286,88,00000000000000000000000101101101, false), avg=0.00000050183
Query 94: (21916,45,00000000000000000000000010011111, false), avg=0.00000075755
Query 95: (21916,54,00000000000000000000000101011110, false), avg=0.00000038887
Query 96: (21916,54,00000000000000000000000110011011, false), avg=0.00000061479
Query 97: (21916,78,00000000000000000000000111101001, false), avg=0.00000050183
Query 98: (21916,78,00000000000000000000000111101100, false), avg=0.00000061479
Query 99: (24549,4,00000000000000000000000111001011, false), avg=0.00000075755
indexName=LandmarkedIndex2(o)-k=1250-m=1-b=0,j=2,trueSum=8.29618e-05,falseSum=7.83544e-05
------
method i=4
LandmarkedIndex::determineLandmarks noOfLandmarks=2500 ,method=1
setPathLogic mapping.size()=9
LandmarkedIndex12(oe)-k=2500-m=1-b=20-Index initialized
LandmarkedIndex12(oe)-k=2500-m=1-b=20::buildIndex (o) i=1250 5% , ,roundNo=18,size=741167440 ,isLandmark=1 vToLandmark[i]=819
LandmarkedIndex12(oe)-k=2500-m=1-b=20::buildIndex (o) i=2500 10% , ,roundNo=2,size=1155813520 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=2500-m=1-b=20::buildIndex (o) i=3750 15% , ,roundNo=5,size=1418222644 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=2500-m=1-b=20::buildIndex (o) i=5000 20% , ,roundNo=2,size=1586659248 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=2500-m=1-b=20::buildIndex (o) i=6250 25% , ,roundNo=3,size=1676135764 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=2500-m=1-b=20::buildIndex (o) i=7500 30% , ,roundNo=4,size=1735323836 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=2500-m=1-b=20::buildIndex (o) i=8750 35% , ,roundNo=3,size=1775574052 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=2500-m=1-b=20::buildIndex (o) i=10000 40% , ,roundNo=1,size=1793243064 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=2500-m=1-b=20::buildIndex (o) i=11250 45% , ,roundNo=1,size=1807534768 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=2500-m=1-b=20::buildIndex (o) i=12500 50% , ,roundNo=5,size=1817796132 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=2500-m=1-b=20::buildIndex (o) i=13750 55% , ,roundNo=1,size=1824443532 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=2500-m=1-b=20::buildIndex (o) i=15000 60% , ,roundNo=2,size=1827303956 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=2500-m=1-b=20::buildIndex (o) i=16250 65% , ,roundNo=1,size=1827725400 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=2500-m=1-b=20::buildIndex (o) i=17500 70% , ,roundNo=1,size=1829069928 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=2500-m=1-b=20::buildIndex (o) i=18750 75% , ,roundNo=1,size=1829071088 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=2500-m=1-b=20::buildIndex (o) i=20000 80% , ,roundNo=2,size=1829071868 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=2500-m=1-b=20::buildIndex (o) i=21250 85% , ,roundNo=2,size=1829072836 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=2500-m=1-b=20::buildIndex (o) i=22500 90% , ,roundNo=2,size=1829073516 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex12(oe)-k=2500-m=1-b=20::buildIndex (o) i=23750 95% , ,roundNo=1,size=1829074276 ,isLandmark=0 vToLandmark[i]=-1
LandmarkedIndex construction time=156.991
LandmarkedIndex size=1830249144,isBlockedMode=0, noOfLandmarks=2500 ,propagateCode=0
runTestsPerIndex index=LandmarkedIndex12(oe)-k=2500-m=1-b=20LandmarkedIndex12(oe)-k=2500-m=1-b=20 has index size (byte): 1830249144
LandmarkedIndex12(oe)-k=2500-m=1-b=20 required index construction time (s): 156.991
Method: LandmarkedIndex12(oe)-k=2500-m=1-b=20 queryset: 0
Query 0: (19,0,00000000000000000000000000010010, true), avg=0.00000025457
Query 1: (19,1,00000000000000000000000000001100, true), avg=0.00000014036
Query 2: (19,4,00000000000000000000000000110000, true), avg=0.00000023073
Query 3: (802,1,00000000000000000000000000101000, true), avg=0.00000025957
Query 4: (802,10,00000000000000000000000000001100, true), avg=0.00000025457
Query 5: (802,11,00000000000000000000000000001100, true), avg=0.00000005000
Query 6: (1767,0,00000000000000000000000010001000, true), avg=0.00000005000
Query 7: (1767,2,00000000000000000000000010001000, true), avg=0.00000014036
Query 8: (1767,79,00000000000000000000000010001000, true), avg=0.00000014036
Query 9: (1767,184,00000000000000000000000010001000, true), avg=0.00000023073
Query 10: (1767,258,00000000000000000000000010001000, true), avg=0.00000016420
Query 11: (1832,35,00000000000000000000000000001100, true), avg=0.00000064988
Query 12: (1832,55,00000000000000000000000000001100, true), avg=0.00000043531
Query 13: (1832,232,00000000000000000000000000001100, true), avg=0.00000053067
Query 14: (1832,239,00000000000000000000000000001100, true), avg=0.00000034494
Query 15: (2413,29,00000000000000000000000000001100, true), avg=0.00000025957
Query 16: (2593,1,00000000000000000000000000101000, true), avg=0.00000053067
Query 17: (2873,139,00000000000000000000000000001100, true), avg=0.00000062604
Query 18: (3844,34,00000000000000000000000000101000, true), avg=0.00000041646
Query 19: (3844,47,00000000000000000000000001010000, true), avg=0.00000041646
Query 20: (3844,73,00000000000000000000000001010000, true), avg=0.00000025457
Query 21: (3844,90,00000000000000000000000000101000, true), avg=0.00000041146
Query 22: (5495,6,00000000000000000000000000001100, true), avg=0.00000053567
Query 23: (5495,17,00000000000000000000000000001100, true), avg=0.00000034494
Query 24: (5495,29,00000000000000000000000000001100, true), avg=0.00000032110
Query 25: (5495,32,00000000000000000000000000001100, true), avg=0.00000032110
Query 26: (6375,9,00000000000000000000000000011000, true), avg=0.00000053567
Query 27: (6375,14,00000000000000000000000000001100, true), avg=0.00000023073
Query 28: (6774,8,00000000000000000000000000100100, true), avg=0.00000032610
Query 29: (6774,14,00000000000000000000000000100100, true), avg=0.00000014036
Query 30: (6774,29,00000000000000000000000000100100, true), avg=0.00000014036
Query 31: (6918,22,00000000000000000000000000010100, true), avg=0.00000053567
Query 32: (8389,28,00000000000000000000000000001100, true), avg=0.00000053567
Query 33: (8389,46,00000000000000000000000000001100, true), avg=0.00000032110
Query 34: (8654,7,00000000000000000000000001001000, true), avg=0.00000044031
Query 35: (8654,11,00000000000000000000000001001000, true), avg=0.00000034494
Query 36: (8654,13,00000000000000000000000001001000, true), avg=0.00000041146
Query 37: (8654,13,00000000000000000000000001100000, true), avg=0.00000025457
Query 38: (9372,1,00000000000000000000000000100010, true), avg=0.00000044031
Query 39: (9372,3,00000000000000000000000000101000, true), avg=0.00000032110
Query 40: (9372,5,00000000000000000000000000101000, true), avg=0.00000034494
Query 41: (9372,7,00000000000000000000000000101000, true), avg=0.00000023073
Query 42: (9372,36,00000000000000000000000000101000, true), avg=0.00000043531
Query 43: (9543,4,00000000000000000000000000011000, true), avg=0.00000053067
Query 44: (9543,17,00000000000000000000000000011000, true), avg=0.00000032610
Query 45: (9941,27,00000000000000000000000000101000, true), avg=0.00000053067
Query 46: (9941,29,00000000000000000000000000101000, true), avg=0.00000034494
Query 47: (9941,31,00000000000000000000000000001010, true), avg=0.00000032610
Query 48: (9941,41,00000000000000000000000000001010, true), avg=0.00000032110
Query 49: (9941,117,00000000000000000000000000001010, true), avg=0.00000043531
Query 50: (9941,117,00000000000000000000000000101000, true), avg=0.00000043531
Query 51: (9941,145,00000000000000000000000000001010, true), avg=0.00000025457
Query 52: (9941,148,00000000000000000000000000101000, true), avg=0.00000053067
Query 53: (9941,161,00000000000000000000000000101000, true), avg=0.00000034494
Query 54: (9941,164,00000000000000000000000000101000, true), avg=0.00000034494
Query 55: (9941,205,00000000000000000000000000001010, true), avg=0.00000034494
Query 56: (9941,205,00000000000000000000000000101000, true), avg=0.00000034494
Query 57: (9941,213,00000000000000000000000000001010, true), avg=0.00000032110
Query 58: (9941,232,00000000000000000000000000001010, true), avg=0.00000043531
Query 59: (9941,232,00000000000000000000000000101000, true), avg=0.00000034494
Query 60: (9941,346,00000000000000000000000000001010, true), avg=0.00000043531
Query 61: (9941,392,00000000000000000000000000101000, true), avg=0.00000032110
Query 62: (9941,398,00000000000000000000000000101000, true), avg=0.00000032110
Query 63: (11632,41,00000000000000000000000000010100, true), avg=0.00000053067
Query 64: (11632,43,00000000000000000000000000010100, true), avg=0.00000032110
Query 65: (11632,50,00000000000000000000000000010100, true), avg=0.00000032110
Query 66: (14998,18,00000000000000000000000000101000, true), avg=0.00000053067
Query 67: (15729,27,00000000000000000000000000010100, true), avg=0.00000041146
Query 68: (16026,51,00000000000000000000000000011000, true), avg=0.00000053567
Query 69: (16026,186,00000000000000000000000000011000, true), avg=0.00000053067
Query 70: (16028,50,00000000000000000000000000110000, true), avg=0.00000044031
Query 71: (16028,76,00000000000000000000000000110000, true), avg=0.00000034494
Query 72: (16028,102,00000000000000000000000000110000, true), avg=0.00000041146
Query 73: (16605,6,00000000000000000000000000001100, true), avg=0.00000053067
Query 74: (16605,10,00000000000000000000000000010100, true), avg=0.00000043531
Query 75: (16605,12,00000000000000000000000000010100, true), avg=0.00000032110
Query 76: (16605,122,00000000000000000000000000010100, true), avg=0.00000032110
Query 77: (16605,207,00000000000000000000000000001100, true), avg=0.00000034494
Query 78: (16605,219,00000000000000000000000000010100, true), avg=0.00000025457
Query 79: (17105,7,00000000000000000000000000010100, true), avg=0.00000053067
Query 80: (17105,12,00000000000000000000000000011000, true), avg=0.00000034494
Query 81: (17105,12,00000000000000000000000000100100, true), avg=0.00000053067
Query 82: (17105,14,00000000000000000000000000101000, true), avg=0.00000023073
Query 83: (17105,15,00000000000000000000000000110000, true), avg=0.00000032110
Query 84: (18715,3,00000000000000000000000000001100, true), avg=0.00000044031
Query 85: (18715,10,00000000000000000000000000001100, true), avg=0.00000044031
Query 86: (18715,28,00000000000000000000000000001100, true), avg=0.00000044031
Query 87: (19140,28,00000000000000000000000010010000, true), avg=0.00000044031
Query 88: (20585,4,00000000000000000000000000011000, true), avg=0.00000043531
Query 89: (20585,16,00000000000000000000000000011000, true), avg=0.00000034494
Query 90: (21625,0,00000000000000000000000001010000, true), avg=0.00000053067
Query 91: (21625,11,00000000000000000000000001010000, true), avg=0.00000034494
Query 92: (23020,7,00000000000000000000000000001100, true), avg=0.00000044031
Query 93: (23020,11,00000000000000000000000000010100, true), avg=0.00000044031
Query 94: (23020,13,00000000000000000000000000100100, true), avg=0.00000043531
Query 95: (23162,10,00000000000000000000000000010100, true), avg=0.00000072141
Query 96: (23162,26,00000000000000000000000000010100, true), avg=0.00000034494
Query 97: (23241,5,00000000000000000000000000001100, true), avg=0.00000043531
Query 98: (23241,32,00000000000000000000000000001100, true), avg=0.00000034494
Query 99: (23241,58,00000000000000000000000000001100, true), avg=0.00000041646
Query 0: (19,1,00000000000000000000000000011000, false), avg=0.00000016295
Query 1: (19,2,00000000000000000000000000010001, false), avg=0.00000005000
Query 2: (19,2,00000000000000000000000000011000, false), avg=0.00000005000
Query 3: (19,3,00000000000000000000000000011000, false), avg=0.00000005000
Query 4: (19,4,00000000000000000000000000000101, false), avg=0.00000005000
Query 5: (19,4,00000000000000000000000000011000, false), avg=0.00000005000
Query 6: (802,19,00000000000000000000000000001100, false), avg=0.00000005000
Query 7: (802,20,00000000000000000000000000001100, false), avg=0.00000005000
Query 8: (1091,10,00000000000000000000000010001000, false), avg=0.00000134110
Query 9: (1091,31,00000000000000000000000010001000, false), avg=0.00000110268
Query 10: (1091,38,00000000000000000000000000001100, false), avg=0.00000072775
Query 11: (1091,38,00000000000000000000000010001000, false), avg=0.00000110268
Query 12: (2413,4,00000000000000000000000000001100, false), avg=0.00000005000
Query 13: (2413,19,00000000000000000000000000001100, false), avg=0.00000005000
Query 14: (2413,50,00000000000000000000000000001100, false), avg=0.00000005000
Query 15: (2413,52,00000000000000000000000000001100, false), avg=0.00000005000
Query 16: (2593,1,00000000000000000000000100001000, false), avg=0.00000110268
Query 17: (2593,4,00000000000000000000000001001000, false), avg=0.00000098347
Query 18: (2593,6,00000000000000000000000000001001, false), avg=0.00000095367
Query 19: (2593,6,00000000000000000000000001001000, false), avg=0.00000110268
Query 20: (2873,37,00000000000000000000000000001100, false), avg=0.00000084071
Query 21: (2873,113,00000000000000000000000000001100, false), avg=0.00000061479
Query 22: (2873,117,00000000000000000000000000001100, false), avg=0.00000072775
Query 23: (2873,119,00000000000000000000000000001100, false), avg=0.00000050183
Query 24: (2873,125,00000000000000000000000000001100, false), avg=0.00000072775
Query 25: (2873,126,00000000000000000000000000001100, false), avg=0.00000050183
Query 26: (2873,138,00000000000000000000000000001100, false), avg=0.00000072775
Query 27: (2873,140,00000000000000000000000000001100, false), avg=0.00000061479
Query 28: (3844,43,00000000000000000000000000101000, false), avg=0.00000064459
Query 29: (3844,51,00000000000000000000000001010000, false), avg=0.00000072775
Query 30: (3844,52,00000000000000000000000000101000, false), avg=0.00000050183
Query 31: (3844,52,00000000000000000000000001010000, false), avg=0.00000050183
Query 32: (3844,54,00000000000000000000000001010000, false), avg=0.00000038887
Query 33: (3844,61,00000000000000000000000001010000, false), avg=0.00000038887
Query 34: (3844,86,00000000000000000000000001010000, false), avg=0.00000061479
Query 35: (3844,97,00000000000000000000000001010000, false), avg=0.00000050183
Query 36: (3844,105,00000000000000000000000000101000, false), avg=0.00000061479
Query 37: (5495,4,00000000000000000000000000001100, false), avg=0.00000061479
Query 38: (6375,4,00000000000000000000000010001000, false), avg=0.00000072775
Query 39: (6375,9,00000000000000000000000010001000, false), avg=0.00000075755
Query 40: (6774,50,00000000000000000000000000100100, false), avg=0.00000005000
Query 41: (6774,61,00000000000000000000000000100100, false), avg=0.00000005000
Query 42: (6918,4,00000000000000000000000000010100, false), avg=0.00000075755
Query 43: (6918,19,00000000000000000000000000010100, false), avg=0.00000061479
Query 44: (6918,20,00000000000000000000000000010100, false), avg=0.00000050183
Query 45: (8389,26,00000000000000000000000000001100, false), avg=0.00000072775
Query 46: (8389,50,00000000000000000000000000001100, false), avg=0.00000064459
Query 47: (8389,51,00000000000000000000000000001100, false), avg=0.00000064459
Query 48: (8654,14,00000000000000000000000001001000, false), avg=0.00000098347
Query 49: (11632,4,00000000000000000000000000010100, false), avg=0.00000061479
Query 50: (11632,38,00000000000000000000000000010100, false), avg=0.00000050183
Query 51: (11732,19,00000000000000000000000000101000, false), avg=0.00000075755
Query 52: (11732,24,00000000000000000000000000101000, false), avg=0.00000061479
Query 53: (11732,27,00000000000000000000000000001100, false), avg=0.00000061479
Query 54: (11732,37,00000000000000000000000000100100, false), avg=0.00000050183
Query 55: (11732,38,00000000000000000000000000001100, false), avg=0.00000050183
Query 56: (14998,38,00000000000000000000000000101000, false), avg=0.00000061479
Query 57: (14998,41,00000000000000000000000000101000, false), avg=0.00000061479
Query 58: (14998,52,00000000000000000000000000101000, false), avg=0.00000061479
Query 59: (14998,66,00000000000000000000000000101000, false), avg=0.00000064459
Query 60: (15729,21,00000000000000000000000000110000, false), avg=0.00000050183
Query 61: (15729,43,00000000000000000000000000110000, false), avg=0.00000050183
Query 62: (15729,44,00000000000000000000000000110000, false), avg=0.00000061479
Query 63: (15729,47,00000000000000000000000000110000, false), avg=0.00000061479
Query 64: (16026,22,00000000000000000000000000011000, false), avg=0.00000050183
Query 65: (16026,45,00000000000000000000000000011000, false), avg=0.00000050183
Query 66: (16026,70,00000000000000000000000000011000, false), avg=0.00000050183
Query 67: (16026,76,00000000000000000000000000011000, false), avg=0.00000050183
Query 68: (16026,174,00000000000000000000000000011000, false), avg=0.00000061479
Query 69: (16026,183,00000000000000000000000000011000, false), avg=0.00000050183
Query 70: (16026,198,00000000000000000000000000011000, false), avg=0.00000061479
Query 71: (16028,24,00000000000000000000000000110000, false), avg=0.00000061479
Query 72: (16028,25,00000000000000000000000000110000, false), avg=0.00000038887
Query 73: (16293,21,00000000000000000000000000010010, false), avg=0.00000084071
Query 74: (16293,30,00000000000000000000000000010010, false), avg=0.00000050183
Query 75: (16293,33,00000000000000000000000000010100, false), avg=0.00000075755
Query 76: (16293,39,00000000000000000000000000010100, false), avg=0.00000072775
Query 77: (16293,54,00000000000000000000000000010010, false), avg=0.00000087051
Query 78: (16605,25,00000000000000000000000000010100, false), avg=0.00000061479
Query 79: (16605,26,00000000000000000000000000100100, false), avg=0.00000064459
Query 80: (16605,32,00000000000000000000000000010100, false), avg=0.00000064459
Query 81: (18715,4,00000000000000000000000000001100, false), avg=0.00000061479
Query 82: (18715,25,00000000000000000000000000001100, false), avg=0.00000072775
Query 83: (19140,17,00000000000000000000000010010000, false), avg=0.00000072775
Query 84: (19140,26,00000000000000000000000010100000, false), avg=0.00000050183
Query 85: (19140,36,00000000000000000000000010100000, false), avg=0.00000038887
Query 86: (19140,37,00000000000000000000000010010000, false), avg=0.00000050183
Query 87: (20585,4,00000000000000000000000001010000, false), avg=0.00000075755
Query 88: (20585,15,00000000000000000000000001010000, false), avg=0.00000061479
Query 89: (20585,25,00000000000000000000000000011000, false), avg=0.00000061479
Query 90: (21625,4,00000000000000000000000001010000, false), avg=0.00000050183
Query 91: (21625,15,00000000000000000000000001010000, false), avg=0.00000061479
Query 92: (21625,22,00000000000000000000000001010000, false), avg=0.00000061479
Query 93: (23020,4,00000000000000000000000000010100, false), avg=0.00000050183
Query 94: (23020,15,00000000000000000000000000010100, false), avg=0.00000050183
Query 95: (23162,20,00000000000000000000000000001100, false), avg=0.00000075755
Query 96: (23162,25,00000000000000000000000000001100, false), avg=0.00000072775
Query 97: (23162,43,00000000000000000000000000001100, false), avg=0.00000061479
Query 98: (23241,26,00000000000000000000000000001100, false), avg=0.00000061479
Query 99: (23241,67,00000000000000000000000000001100, false), avg=0.00000061479
indexName=LandmarkedIndex12(oe)-k=2500-m=1-b=20,j=0,trueSum=3.74381e-05,falseSum=5.70363e-05
Method: LandmarkedIndex12(oe)-k=2500-m=1-b=20 queryset: 1
Query 0: (209,1,00000000000000000000000101001100, true), avg=0.00000014036
Query 1: (209,4,00000000000000000000000100011100, true), avg=0.00000014036
Query 2: (209,6,00000000000000000000000001011100, true), avg=0.00000014036
Query 3: (209,7,00000000000000000000000011010100, true), avg=0.00000014036
Query 4: (209,9,00000000000000000000000010001101, true), avg=0.00000016420
Query 5: (511,4,00000000000000000000000000101101, true), avg=0.00000025457
Query 6: (511,4,00000000000000000000000101100100, true), avg=0.00000014036
Query 7: (511,6,00000000000000000000000110001100, true), avg=0.00000014036
Query 8: (511,6,00000000000000000000000110100100, true), avg=0.00000016420
Query 9: (511,7,00000000000000000000000110101000, true), avg=0.00000025957
Query 10: (2449,0,00000000000000000000000111001000, true), avg=0.00000041646
Query 11: (2449,1,00000000000000000000000001111000, true), avg=0.00000032110
Query 12: (2449,4,00000000000000000000000000011101, true), avg=0.00000023073
Query 13: (2449,9,00000000000000000000000000111001, true), avg=0.00000043531
Query 14: (2449,9,00000000000000000000000001101100, true), avg=0.00000023073
Query 15: (2449,9,00000000000000000000000010111000, true), avg=0.00000023073
Query 16: (2449,11,00000000000000000000000110001010, true), avg=0.00000032110
Query 17: (2449,15,00000000000000000000000000011011, true), avg=0.00000034494
Query 18: (2449,16,00000000000000000000000011001010, true), avg=0.00000034494
Query 19: (2538,4,00000000000000000000000100101100, true), avg=0.00000034994
Query 20: (2538,7,00000000000000000000000001100110, true), avg=0.00000016420
Query 21: (2538,8,00000000000000000000000011010010, true), avg=0.00000014036
Query 22: (2538,9,00000000000000000000000011011000, true), avg=0.00000014036
Query 23: (2538,10,00000000000000000000000001110010, true), avg=0.00000014036
Query 24: (2538,10,00000000000000000000000100100101, true), avg=0.00000014036
Query 25: (2538,10,00000000000000000000000101110000, true), avg=0.00000005000
Query 26: (2538,15,00000000000000000000000000110110, true), avg=0.00000014036
Query 27: (2538,15,00000000000000000000000010110100, true), avg=0.00000016420
Query 28: (2538,15,00000000000000000000000100010011, true), avg=0.00000014036
Query 29: (2783,1,00000000000000000000000101000110, true), avg=0.00000023573
Query 30: (2783,4,00000000000000000000000110100100, true), avg=0.00000023073
Query 31: (2783,6,00000000000000000000000101011000, true), avg=0.00000016420
Query 32: (3785,0,00000000000000000000000001010101, true), avg=0.00000025957
Query 33: (3785,0,00000000000000000000000010001110, true), avg=0.00000016420
Query 34: (3785,0,00000000000000000000000011010001, true), avg=0.00000005000
Query 35: (3785,0,00000000000000000000000011101000, true), avg=0.00000005000
Query 36: (3785,1,00000000000000000000000001011100, true), avg=0.00000005000
Query 37: (3785,1,00000000000000000000000010101100, true), avg=0.00000005000
Query 38: (3785,1,00000000000000000000000100010110, true), avg=0.00000005000
Query 39: (3785,2,00000000000000000000000000001111, true), avg=0.00000014036
Query 40: (3785,2,00000000000000000000000100011010, true), avg=0.00000014036
Query 41: (3785,3,00000000000000000000000000001111, true), avg=0.00000014036
Query 42: (3785,3,00000000000000000000000001010011, true), avg=0.00000005000
Query 43: (3785,4,00000000000000000000000010100011, true), avg=0.00000016420
Query 44: (3785,4,00000000000000000000000110101000, true), avg=0.00000005000
Query 45: (3785,5,00000000000000000000000001011010, true), avg=0.00000014036
Query 46: (3785,5,00000000000000000000000010011100, true), avg=0.00000014036
Query 47: (3785,5,00000000000000000000000011110000, true), avg=0.00000014036
Query 48: (3785,6,00000000000000000000000001011100, true), avg=0.00000014036
Query 49: (3785,6,00000000000000000000000011110000, true), avg=0.00000014036
Query 50: (3785,7,00000000000000000000000001001101, true), avg=0.00000005000
Query 51: (3785,7,00000000000000000000000001001110, true), avg=0.00000014036
Query 52: (3785,7,00000000000000000000000010011100, true), avg=0.00000014036
Query 53: (3785,8,00000000000000000000000010010011, true), avg=0.00000016420
Query 54: (3785,9,00000000000000000000000000011110, true), avg=0.00000005000
Query 55: (3785,9,00000000000000000000000001001101, true), avg=0.00000014036
Query 56: (3785,9,00000000000000000000000001101100, true), avg=0.00000016420
Query 57: (3785,9,00000000000000000000000001110010, true), avg=0.00000014036
Query 58: (3785,10,00000000000000000000000000111001, true), avg=0.00000014036
Query 59: (3785,10,00000000000000000000000001001110, true), avg=0.00000005000
Query 60: (3785,10,00000000000000000000000001101010, true), avg=0.00000014036
Query 61: (7987,12,00000000000000000000000001011100, true), avg=0.00000053067
Query 62: (7987,13,00000000000000000000000001010101, true), avg=0.00000034494
Query 63: (7987,35,00000000000000000000000101010100, true), avg=0.00000034494
Query 64: (7987,38,00000000000000000000000101010100, true), avg=0.00000041146
Query 65: (7987,53,00000000000000000000000001110100, true), avg=0.00000032110
Query 66: (8184,1,00000000000000000000000100101001, true), avg=0.00000053567
Query 67: (8184,6,00000000000000000000000001001110, true), avg=0.00000041646
Query 68: (8184,7,00000000000000000000000000010111, true), avg=0.00000023073
Query 69: (8184,7,00000000000000000000000010000111, true), avg=0.00000034494
