10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V1kD2L8exp.edge
DGraph |V|=1000,|E|=1997,|L|=8
DGraph size(byte)=31952, time(s)=0.000283957
dataset: ./experiments/graphs/synthetic/PA/exp/V1kD2L8exp.edge with |L|=8 and |V|=1000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 31952
BFS required index construction time (s): 0.000284057
Method: BFS queryset: 0
Query 69: (881,76,00000000000000000000000110011011, false), avg=0.00000038455
Query 70: (881,81,00000000000000000000000011100111, false), avg=0.00000038455
Query 71: (881,81,00000000000000000000000110110110, false), avg=0.00000038455
Query 72: (881,81,00000000000000000000000111100011, false), avg=0.00000038455
Query 73: (881,88,00000000000000000000000110001111, false), avg=0.00000038455
Query 74: (881,88,00000000000000000000000110110011, false), avg=0.00000038455
Query 75: (881,96,00000000000000000000000111001110, false), avg=0.00000038455
Query 76: (881,96,00000000000000000000000111100011, false), avg=0.00000038455
Query 77: (889,20,00000000000000000000000111000111, false), avg=0.00000038455
Query 78: (889,32,00000000000000000000000011011011, false), avg=0.00000038455
Query 79: (889,32,00000000000000000000000111001110, false), avg=0.00000010000
Query 80: (889,41,00000000000000000000000010101111, false), avg=0.00000190734
Query 81: (889,41,00000000000000000000000110100111, false), avg=0.00000190734
Query 82: (889,41,00000000000000000000000110101101, false), avg=0.00000198682
Query 83: (889,50,00000000000000000000000010011111, false), avg=0.00000190734
Query 84: (889,50,00000000000000000000000011101011, false), avg=0.00000010000
Query 85: (889,50,00000000000000000000000111001011, false), avg=0.00000066911
Query 86: (889,50,00000000000000000000000111001101, false), avg=0.00000010000
Query 87: (889,50,00000000000000000000000111010110, false), avg=0.00000038455
Query 88: (889,62,00000000000000000000000011100111, false), avg=0.00000038455
Query 89: (889,62,00000000000000000000000110101011, false), avg=0.00000111262
Query 90: (889,62,00000000000000000000000111100011, false), avg=0.00000038455
Query 91: (889,81,00000000000000000000000110011110, false), avg=0.00000206629
Query 92: (889,81,00000000000000000000000111011010, false), avg=0.00000038455
Query 93: (889,81,00000000000000000000000111101010, false), avg=0.00000038455
Query 94: (889,81,00000000000000000000000111110100, false), avg=0.00000038455
Query 95: (889,88,00000000000000000000000010111011, false), avg=0.00000166893
Query 96: (889,88,00000000000000000000000011111010, false), avg=0.00000038455
Query 97: (889,88,00000000000000000000000110001111, false), avg=0.00000166893
Query 98: (889,88,00000000000000000000000110111100, false), avg=0.00000206629
Query 99: (889,96,00000000000000000000000110100111, false), avg=0.00000190734
indexName=LandmarkedIndex12(oe)-k=20-m=1-b=10,j=2,trueSum=2.44895e-05,falseSum=4.90385e-05
------
method i=2
10 changed to budgetOthers=20
buildIndex name=LandmarkedIndex12(oe)-k=20-m=1-b=20,continueCode=2
setPathLogic mapping.size()=9
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex built all landmarks size(MB)=506 ,time(s)=0.047621
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex build others, quotum=49
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=48 4.89796% , ,roundNo=1,size(MB)=517,time(s)=0.000252962
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=97 9.89796% , ,roundNo=1,size(MB)=528,time(s)=0.000475168
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=146 14.898% , ,roundNo=1,size(MB)=539,time(s)=0.000694036
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=195 19.898% , ,roundNo=1,size(MB)=550,time(s)=0.000884056
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=244 24.898% , ,roundNo=1,size(MB)=561,time(s)=0.00111794
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=293 29.898% , ,roundNo=1,size(MB)=572,time(s)=0.00129104
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=342 34.898% , ,roundNo=1,size(MB)=584,time(s)=0.00144911
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=391 39.898% , ,roundNo=1,size(MB)=595,time(s)=0.00161815
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=440 44.898% , ,roundNo=1,size(MB)=606,time(s)=0.00181508
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=489 49.898% , ,roundNo=1,size(MB)=617,time(s)=0.00199103
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=538 54.898% , ,roundNo=1,size(MB)=629,time(s)=0.00217414
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=587 59.898% , ,roundNo=1,size(MB)=640,time(s)=0.00233507
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=636 64.898% , ,roundNo=1,size(MB)=651,time(s)=0.0024941
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=685 69.898% , ,roundNo=1,size(MB)=663,time(s)=0.00263596
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=734 74.898% , ,roundNo=1,size(MB)=674,time(s)=0.002774
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=783 79.898% , ,roundNo=1,size(MB)=685,time(s)=0.00290608
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=832 84.898% , ,roundNo=1,size(MB)=685,time(s)=0.00292206
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=881 89.898% , ,roundNo=1,size(MB)=685,time(s)=0.00293303
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=930 94.898% , ,roundNo=1,size(MB)=685,time(s)=0.00294399
LandmarkedIndex12(oe)-k=20-m=1-b=20::buildIndex (others) (o) cc=979 99.898% , ,roundNo=1,size(MB)=685,time(s)=0.00295496
LandmarkedIndex construction time(s)=0.0508621
LandmarkedIndex size=567482,isBlockedMode=0, noOfLandmarks=20 ,propagateCode=0
runTestsPerIndex index=LandmarkedIndex12(oe)-k=20-m=1-b=20LandmarkedIndex12(oe)-k=20-m=1-b=20 has index size (byte): 567482
LandmarkedIndex12(oe)-k=20-m=1-b=20 required index construction time (s): 0.0508621
Method: LandmarkedIndex12(oe)-k=20-m=1-b=20 queryset: 0
Query 0: (3,0,00000000000000000000000010000010, true), avg=0.00000010000
Query 1: (3,0,00000000000000000000000010000100, true), avg=0.00000010000
Query 2: (3,1,00000000000000000000000010000001, true), avg=0.00000010000
Query 3: (3,1,00000000000000000000000011000000, true), avg=0.00000010000
Query 4: (3,4,00000000000000000000000110000000, true), avg=0.00000010000
Query 5: (5,0,00000000000000000000000010000001, true), avg=0.00000010000
Query 6: (5,0,00000000000000000000000010000100, true), avg=0.00000010000
Query 7: (5,2,00000000000000000000000110000000, true), avg=0.00000010000
Query 8: (5,6,00000000000000000000000010000100, true), avg=0.00000010000
Query 9: (9,0,00000000000000000000000010010000, true), avg=0.00000010000
Query 10: (9,2,00000000000000000000000010000001, true), avg=0.00000010000
Query 11: (9,2,00000000000000000000000011000000, true), avg=0.00000010000
Query 12: (9,3,00000000000000000000000010000001, true), avg=0.00000010000
Query 13: (9,4,00000000000000000000000010000100, true), avg=0.00000010000
Query 14: (9,5,00000000000000000000000010001000, true), avg=0.00000010000
Query 15: (9,6,00000000000000000000000010001000, true), avg=0.00000010000
Query 16: (9,8,00000000000000000000000010001000, true), avg=0.00000010000
Query 17: (35,2,00000000000000000000000010000010, true), avg=0.00000010000
Query 18: (35,2,00000000000000000000000010010000, true), avg=0.00000010000
Query 19: (35,2,00000000000000000000000010100000, true), avg=0.00000010000
Query 20: (35,4,00000000000000000000000011000000, true), avg=0.00000010000
Query 21: (35,6,00000000000000000000000010000001, true), avg=0.00000010000
Query 22: (35,6,00000000000000000000000011000000, true), avg=0.00000010000
Query 23: (35,8,00000000000000000000000010000001, true), avg=0.00000010000
Query 24: (35,9,00000000000000000000000010000100, true), avg=0.00000010000
Query 25: (35,10,00000000000000000000000010100000, true), avg=0.00000010000
Query 26: (35,10,00000000000000000000000011000000, true), avg=0.00000010000
Query 27: (54,0,00000000000000000000000011000000, true), avg=0.00000010000
Query 28: (54,1,00000000000000000000000010000001, true), avg=0.00000010000
Query 29: (54,1,00000000000000000000000010100000, true), avg=0.00000010000
Query 30: (54,1,00000000000000000000000110000000, true), avg=0.00000010000
Query 31: (54,2,00000000000000000000000010001000, true), avg=0.00000010000
Query 32: (54,2,00000000000000000000000011000000, true), avg=0.00000010000
Query 33: (54,2,00000000000000000000000110000000, true), avg=0.00000010000
Query 34: (54,4,00000000000000000000000010000100, true), avg=0.00000010000
Query 35: (54,4,00000000000000000000000011000000, true), avg=0.00000010000
Query 36: (54,5,00000000000000000000000010001000, true), avg=0.00000010000
Query 37: (76,0,00000000000000000000000010000010, true), avg=0.00000010000
Query 38: (76,0,00000000000000000000000011000000, true), avg=0.00000010000
Query 39: (76,6,00000000000000000000000010001000, true), avg=0.00000010000
Query 40: (76,6,00000000000000000000000011000000, true), avg=0.00000010000
Query 41: (76,8,00000000000000000000000010000010, true), avg=0.00000010000
Query 42: (76,8,00000000000000000000000010000100, true), avg=0.00000010000
Query 43: (76,8,00000000000000000000000010010000, true), avg=0.00000010000
Query 44: (76,8,00000000000000000000000110000000, true), avg=0.00000010000
Query 45: (76,9,00000000000000000000000110000000, true), avg=0.00000010000
Query 46: (76,10,00000000000000000000000010100000, true), avg=0.00000010000
Query 47: (76,12,00000000000000000000000010100000, true), avg=0.00000010000
Query 48: (76,12,00000000000000000000000011000000, true), avg=0.00000010000
Query 49: (76,16,00000000000000000000000010000010, true), avg=0.00000010000
Query 50: (76,19,00000000000000000000000011000000, true), avg=0.00000010000
Query 51: (173,0,00000000000000000000000011000000, true), avg=0.00000010000
Query 52: (173,1,00000000000000000000000010000001, true), avg=0.00000010000
Query 53: (173,8,00000000000000000000000010000001, true), avg=0.00000010000
Query 54: (173,8,00000000000000000000000010001000, true), avg=0.00000010000
Query 55: (173,9,00000000000000000000000010100000, true), avg=0.00000010000
Query 56: (304,0,00000000000000000000000010010000, true), avg=0.00000010000
Query 57: (304,1,00000000000000000000000010000010, true), avg=0.00000010000
Query 58: (304,2,00000000000000000000000010000100, true), avg=0.00000010000
Query 59: (304,4,00000000000000000000000010000100, true), avg=0.00000010000
Query 60: (304,4,00000000000000000000000010001000, true), avg=0.00000010000
Query 61: (304,4,00000000000000000000000010100000, true), avg=0.00000010000
Query 62: (304,5,00000000000000000000000010001000, true), avg=0.00000010000
Query 63: (304,5,00000000000000000000000010100000, true), avg=0.00000010000
Query 64: (304,6,00000000000000000000000011000000, true), avg=0.00000010000
Query 65: (413,8,00000000000000000000000010100000, true), avg=0.00000010000
Query 66: (413,9,00000000000000000000000010100000, true), avg=0.00000010000
Query 67: (413,10,00000000000000000000000010000100, true), avg=0.00000010000
Query 68: (413,11,00000000000000000000000010100000, true), avg=0.00000010000
Query 69: (413,13,00000000000000000000000010000100, true), avg=0.00000010000
Query 70: (421,5,00000000000000000000000010001000, true), avg=0.00000010000
Query 71: (421,6,00000000000000000000000010001000, true), avg=0.00000010000
Query 72: (421,11,00000000000000000000000010001000, true), avg=0.00000010000
Query 73: (421,18,00000000000000000000000010001000, true), avg=0.00000010000
Query 74: (612,6,00000000000000000000000010010000, true), avg=0.00000010000
Query 75: (612,6,00000000000000000000000011000000, true), avg=0.00000010000
Query 76: (612,13,00000000000000000000000010001000, true), avg=0.00000010000
Query 77: (612,19,00000000000000000000000010000100, true), avg=0.00000010000
Query 78: (629,0,00000000000000000000000010000001, true), avg=0.00000010000
Query 79: (629,0,00000000000000000000000010010000, true), avg=0.00000010000
Query 80: (629,1,00000000000000000000000010000001, true), avg=0.00000010000
Query 81: (629,1,00000000000000000000000010010000, true), avg=0.00000010000
Query 82: (629,2,00000000000000000000000010010000, true), avg=0.00000010000
Query 83: (647,6,00000000000000000000000010010000, true), avg=0.00000198682
Query 84: (647,22,00000000000000000000000010010000, true), avg=0.00000190734
Query 85: (647,33,00000000000000000000000010010000, true), avg=0.00000198682
Query 86: (737,1,00000000000000000000000010000001, true), avg=0.00000010000
Query 87: (737,1,00000000000000000000000010100000, true), avg=0.00000010000
Query 88: (737,5,00000000000000000000000011000000, true), avg=0.00000010000
Query 89: (737,6,00000000000000000000000011000000, true), avg=0.00000010000
Query 90: (737,7,00000000000000000000000011000000, true), avg=0.00000010000
Query 91: (862,0,00000000000000000000000010000100, true), avg=0.00000010000
Query 92: (862,1,00000000000000000000000010001000, true), avg=0.00000010000
Query 93: (862,2,00000000000000000000000010000001, true), avg=0.00000010000
Query 94: (862,2,00000000000000000000000011000000, true), avg=0.00000010000
Query 95: (963,0,00000000000000000000000010000100, true), avg=0.00000010000
Query 96: (963,1,00000000000000000000000010001000, true), avg=0.00000010000
Query 97: (963,2,00000000000000000000000110000000, true), avg=0.00000010000
Query 98: (963,4,00000000000000000000000010000001, true), avg=0.00000010000
Query 99: (963,6,00000000000000000000000010000001, true), avg=0.00000010000
Query 0: (8,20,00000000000000000000000011000000, false), avg=0.00000010000
Query 1: (8,37,00000000000000000000000010001000, false), avg=0.00000010000
Query 2: (8,39,00000000000000000000000010100000, false), avg=0.00000010000
Query 3: (8,39,00000000000000000000000110000000, false), avg=0.00000010000
Query 4: (8,41,00000000000000000000000010001000, false), avg=0.00000010000
Query 5: (9,3,00000000000000000000000000001010, false), avg=0.00000010000
Query 6: (53,32,00000000000000000000000010001000, false), avg=0.00000190734
Query 7: (53,39,00000000000000000000000010100000, false), avg=0.00000010000
Query 8: (53,51,00000000000000000000000010100000, false), avg=0.00000010000
Query 9: (53,76,00000000000000000000000010100000, false), avg=0.00000010000
Query 10: (53,88,00000000000000000000000010000001, false), avg=0.00000010000
Query 11: (62,20,00000000000000000000000010010000, false), avg=0.00000198682
Query 12: (62,34,00000000000000000000000011000000, false), avg=0.00000230471
Query 13: (62,41,00000000000000000000000011000000, false), avg=0.00000206629
Query 14: (62,50,00000000000000000000000011000000, false), avg=0.00000198682
Query 15: (62,73,00000000000000000000000011000000, false), avg=0.00000198682
Query 16: (80,20,00000000000000000000000011000000, false), avg=0.00000010000
Query 17: (80,20,00000000000000000000000110000000, false), avg=0.00000038455
Query 18: (80,41,00000000000000000000000010000100, false), avg=0.00000010000
Query 19: (80,50,00000000000000000000000010010000, false), avg=0.00000010000
Query 20: (80,50,00000000000000000000000110000000, false), avg=0.00000010000
Query 21: (120,50,00000000000000000000000010001000, false), avg=0.00000038455
Query 22: (120,88,00000000000000000000000010001000, false), avg=0.00000010000
Query 23: (120,112,00000000000000000000000010001000, false), avg=0.00000010000
Query 24: (120,114,00000000000000000000000010001000, false), avg=0.00000038455
Query 25: (153,20,00000000000000000000000010001000, false), avg=0.00000135103
Query 26: (153,32,00000000000000000000000010000010, false), avg=0.00000103314
Query 27: (153,37,00000000000000000000000010000010, false), avg=0.00000095367
Query 28: (153,41,00000000000000000000000010000001, false), avg=0.00000158945
Query 29: (153,50,00000000000000000000000010010000, false), avg=0.00000206629
Query 30: (154,32,00000000000000000000000010000100, false), avg=0.00000038455
Query 31: (154,34,00000000000000000000000010000100, false), avg=0.00000038455
Query 32: (154,37,00000000000000000000000010000010, false), avg=0.00000010000
Query 33: (154,37,00000000000000000000000011000000, false), avg=0.00000010000
Query 34: (154,39,00000000000000000000000110000000, false), avg=0.00000038455
Query 35: (166,41,00000000000000000000000010100000, false), avg=0.00000038455
Query 36: (166,79,00000000000000000000000010100000, false), avg=0.00000038455
Query 37: (166,99,00000000000000000000000010100000, false), avg=0.00000038455
Query 38: (166,122,00000000000000000000000010100000, false), avg=0.00000038455
Query 39: (196,20,00000000000000000000000110000000, false), avg=0.00000010000
Query 40: (196,32,00000000000000000000000011000000, false), avg=0.00000010000
Query 41: (196,32,00000000000000000000000110000000, false), avg=0.00000038455
Query 42: (196,37,00000000000000000000000010000001, false), avg=0.00000066911
Query 43: (196,37,00000000000000000000000010000010, false), avg=0.00000038455
Query 44: (211,32,00000000000000000000000010010000, false), avg=0.00000010000
Query 45: (211,34,00000000000000000000000010000100, false), avg=0.00000010000
Query 46: (211,37,00000000000000000000000010000001, false), avg=0.00000010000
Query 47: (211,51,00000000000000000000000110000000, false), avg=0.00000010000
Query 48: (211,56,00000000000000000000000010001000, false), avg=0.00000038455
Query 49: (211,56,00000000000000000000000110000000, false), avg=0.00000010000
Query 50: (211,73,00000000000000000000000010000001, false), avg=0.00000010000
Query 51: (211,76,00000000000000000000000010000001, false), avg=0.00000010000
Query 52: (211,88,00000000000000000000000010000010, false), avg=0.00000010000
Query 53: (211,96,00000000000000000000000010001000, false), avg=0.00000010000
Query 54: (363,32,00000000000000000000000011000000, false), avg=0.00000038455
Query 55: (363,79,00000000000000000000000011000000, false), avg=0.00000010000
Query 56: (363,122,00000000000000000000000011000000, false), avg=0.00000010000
Query 57: (363,125,00000000000000000000000011000000, false), avg=0.00000038455
Query 58: (421,8,00000000000000000000000000001001, false), avg=0.00000066911
Query 59: (550,20,00000000000000000000000010000100, false), avg=0.00000010000
Query 60: (550,32,00000000000000000000000010000001, false), avg=0.00000010000
Query 61: (550,37,00000000000000000000000010001000, false), avg=0.00000010000
Query 62: (550,37,00000000000000000000000010010000, false), avg=0.00000010000
Query 63: (550,41,00000000000000000000000110000000, false), avg=0.00000010000
Query 64: (563,39,00000000000000000000000110000000, false), avg=0.00000010000
Query 65: (563,62,00000000000000000000000110000000, false), avg=0.00000010000
Query 66: (563,73,00000000000000000000000010000001, false), avg=0.00000010000
Query 67: (563,76,00000000000000000000000010000001, false), avg=0.00000010000
Query 68: (563,96,00000000000000000000000010000100, false), avg=0.00000010000
Query 69: (647,62,00000000000000000000000010010000, false), avg=0.00000198682
Query 70: (647,88,00000000000000000000000010010000, false), avg=0.00000190734
Query 71: (687,50,00000000000000000000000010000010, false), avg=0.00000010000
Query 72: (687,73,00000000000000000000000010000001, false), avg=0.00000066911
Query 73: (687,81,00000000000000000000000010000001, false), avg=0.00000066911
Query 74: (687,116,00000000000000000000000010000001, false), avg=0.00000095367
Query 75: (687,138,00000000000000000000000010000010, false), avg=0.00000038455
Query 76: (687,167,00000000000000000000000010000001, false), avg=0.00000095367
Query 77: (718,32,00000000000000000000000010010000, false), avg=0.00000010000
Query 78: (718,34,00000000000000000000000010000010, false), avg=0.00000038455
Query 79: (718,34,00000000000000000000000011000000, false), avg=0.00000010000
Query 80: (718,37,00000000000000000000000010001000, false), avg=0.00000038455
Query 81: (804,62,00000000000000000000000011000000, false), avg=0.00000066911
Query 82: (804,182,00000000000000000000000011000000, false), avg=0.00000038455
Query 83: (804,205,00000000000000000000000011000000, false), avg=0.00000038455
Query 84: (804,215,00000000000000000000000011000000, false), avg=0.00000010000
Query 85: (804,224,00000000000000000000000011000000, false), avg=0.00000038455
Query 86: (830,20,00000000000000000000000010000001, false), avg=0.00000010000
Query 87: (830,32,00000000000000000000000010000001, false), avg=0.00000038455
Query 88: (830,34,00000000000000000000000110000000, false), avg=0.00000010000
Query 89: (830,37,00000000000000000000000010000010, false), avg=0.00000010000
Query 90: (887,37,00000000000000000000000011000000, false), avg=0.00000010000
Query 91: (887,62,00000000000000000000000011000000, false), avg=0.00000010000
Query 92: (887,99,00000000000000000000000011000000, false), avg=0.00000010000
Query 93: (887,107,00000000000000000000000011000000, false), avg=0.00000038455
Query 94: (887,112,00000000000000000000000011000000, false), avg=0.00000010000
Query 95: (913,32,00000000000000000000000011000000, false), avg=0.00000038455
Query 96: (913,34,00000000000000000000000010000010, false), avg=0.00000010000
Query 97: (913,50,00000000000000000000000010000010, false), avg=0.00000010000
Query 98: (913,50,00000000000000000000000010001000, false), avg=0.00000010000
Query 99: (913,50,00000000000000000000000110000000, false), avg=0.00000038455
indexName=LandmarkedIndex12(oe)-k=20-m=1-b=20,j=0,trueSum=1.5581e-05,falseSum=4.34935e-05
Method: LandmarkedIndex12(oe)-k=20-m=1-b=20 queryset: 1
Query 0: (114,0,00000000000000000000000011101000, true), avg=0.00000010000
Query 1: (114,1,00000000000000000000000010010011, true), avg=0.00000010000
Query 2: (114,1,00000000000000000000000110100001, true), avg=0.00000010000
Query 3: (114,2,00000000000000000000000010011100, true), avg=0.00000010000
Query 4: (114,2,00000000000000000000000011000110, true), avg=0.00000010000
Query 5: (114,2,00000000000000000000000110010100, true), avg=0.00000010000
Query 6: (114,3,00000000000000000000000010101001, true), avg=0.00000010000
Query 7: (114,3,00000000000000000000000110100010, true), avg=0.00000010000
Query 8: (114,4,00000000000000000000000010001101, true), avg=0.00000010000
Query 9: (114,4,00000000000000000000000011001010, true), avg=0.00000010000
Query 10: (114,4,00000000000000000000000111001000, true), avg=0.00000010000
Query 11: (114,5,00000000000000000000000010101010, true), avg=0.00000010000
Query 12: (114,5,00000000000000000000000010110001, true), avg=0.00000010000
Query 13: (114,6,00000000000000000000000010011001, true), avg=0.00000010000
Query 14: (114,6,00000000000000000000000110001001, true), avg=0.00000010000
Query 15: (114,6,00000000000000000000000110100100, true), avg=0.00000010000
Query 16: (114,7,00000000000000000000000011000101, true), avg=0.00000010000
Query 17: (114,7,00000000000000000000000110001010, true), avg=0.00000010000
Query 18: (114,8,00000000000000000000000110001001, true), avg=0.00000010000
Query 19: (114,8,00000000000000000000000110001010, true), avg=0.00000010000
Query 20: (114,8,00000000000000000000000110010001, true), avg=0.00000010000
Query 21: (114,9,00000000000000000000000010100101, true), avg=0.00000010000
Query 22: (114,9,00000000000000000000000010101100, true), avg=0.00000010000
Query 23: (114,9,00000000000000000000000011000110, true), avg=0.00000010000
Query 24: (114,9,00000000000000000000000110100010, true), avg=0.00000010000
Query 25: (157,1,00000000000000000000000011001010, true), avg=0.00000010000
Query 26: (157,1,00000000000000000000000011100001, true), avg=0.00000010000
Query 27: (157,1,00000000000000000000000011101000, true), avg=0.00000010000
Query 28: (157,4,00000000000000000000000011101000, true), avg=0.00000010000
Query 29: (157,8,00000000000000000000000011001010, true), avg=0.00000010000
Query 30: (210,0,00000000000000000000000010001110, true), avg=0.00000010000
Query 31: (210,0,00000000000000000000000010011010, true), avg=0.00000010000
Query 32: (210,2,00000000000000000000000010010110, true), avg=0.00000010000
Query 33: (210,4,00000000000000000000000010010101, true), avg=0.00000010000
Query 34: (210,4,00000000000000000000000010110100, true), avg=0.00000010000
Query 35: (210,4,00000000000000000000000011000110, true), avg=0.00000010000
Query 36: (210,4,00000000000000000000000011010100, true), avg=0.00000010000
Query 37: (210,4,00000000000000000000000110100010, true), avg=0.00000010000
Query 38: (210,5,00000000000000000000000011101000, true), avg=0.00000010000
Query 39: (210,5,00000000000000000000000110001010, true), avg=0.00000010000
Query 40: (210,5,00000000000000000000000110010100, true), avg=0.00000010000
Query 41: (210,5,00000000000000000000000111000001, true), avg=0.00000010000
Query 42: (210,6,00000000000000000000000010100101, true), avg=0.00000010000
Query 43: (210,6,00000000000000000000000010100110, true), avg=0.00000010000
Query 44: (210,6,00000000000000000000000111010000, true), avg=0.00000010000
Query 45: (305,0,00000000000000000000000011110000, true), avg=0.00000010000
Query 46: (410,0,00000000000000000000000010001110, true), avg=0.00000010000
Query 47: (410,0,00000000000000000000000010011001, true), avg=0.00000010000
Query 48: (410,1,00000000000000000000000010001011, true), avg=0.00000010000
Query 49: (410,1,00000000000000000000000011000110, true), avg=0.00000010000
Query 50: (410,5,00000000000000000000000010001110, true), avg=0.00000010000
Query 51: (410,5,00000000000000000000000010110010, true), avg=0.00000010000
Query 52: (410,5,00000000000000000000000111000001, true), avg=0.00000010000
Query 53: (410,6,00000000000000000000000010001101, true), avg=0.00000010000
Query 54: (410,6,00000000000000000000000111000100, true), avg=0.00000010000
Query 55: (410,7,00000000000000000000000011100100, true), avg=0.00000010000
Query 56: (410,7,00000000000000000000000110100100, true), avg=0.00000010000
Query 57: (410,8,00000000000000000000000010001110, true), avg=0.00000010000
Query 58: (410,8,00000000000000000000000010100011, true), avg=0.00000010000
Query 59: (410,8,00000000000000000000000110110000, true), avg=0.00000010000
Query 60: (444,0,00000000000000000000000011100100, true), avg=0.00000010000
Query 61: (444,1,00000000000000000000000010010110, true), avg=0.00000010000
Query 62: (444,1,00000000000000000000000111000001, true), avg=0.00000010000
Query 63: (444,1,00000000000000000000000111010000, true), avg=0.00000010000
Query 64: (444,2,00000000000000000000000011100010, true), avg=0.00000010000
Query 65: (444,2,00000000000000000000000110000110, true), avg=0.00000010000
Query 66: (444,2,00000000000000000000000111100000, true), avg=0.00000010000
Query 67: (444,3,00000000000000000000000011001010, true), avg=0.00000010000
Query 68: (444,3,00000000000000000000000011010010, true), avg=0.00000010000
Query 69: (444,3,00000000000000000000000011011000, true), avg=0.00000010000
Query 70: (444,3,00000000000000000000000110110000, true), avg=0.00000010000
Query 71: (444,4,00000000000000000000000110011000, true), avg=0.00000010000
Query 72: (444,4,00000000000000000000000110100100, true), avg=0.00000010000
Query 73: (444,5,00000000000000000000000010100110, true), avg=0.00000010000
Query 74: (444,5,00000000000000000000000010111000, true), avg=0.00000010000
Query 75: (533,0,00000000000000000000000010010011, true), avg=0.00000010000
Query 76: (533,0,00000000000000000000000010011100, true), avg=0.00000010000
Query 77: (533,0,00000000000000000000000111000010, true), avg=0.00000010000
Query 78: (533,0,00000000000000000000000111100000, true), avg=0.00000010000
Query 79: (533,1,00000000000000000000000010100011, true), avg=0.00000010000
Query 80: (533,1,00000000000000000000000010100110, true), avg=0.00000010000
Query 81: (533,4,00000000000000000000000010111000, true), avg=0.00000010000
Query 82: (533,4,00000000000000000000000110001001, true), avg=0.00000010000
Query 83: (533,5,00000000000000000000000010111000, true), avg=0.00000010000
Query 84: (533,5,00000000000000000000000110011000, true), avg=0.00000010000
Query 85: (723,1,00000000000000000000000111100000, true), avg=0.00000010000
Query 86: (723,4,00000000000000000000000011000101, true), avg=0.00000010000
Query 87: (723,4,00000000000000000000000011100001, true), avg=0.00000010000
Query 88: (723,7,00000000000000000000000111000001, true), avg=0.00000010000
Query 89: (723,8,00000000000000000000000011100010, true), avg=0.00000010000
Query 90: (728,1,00000000000000000000000011010010, true), avg=0.00000010000
Query 91: (728,1,00000000000000000000000011101000, true), avg=0.00000010000
Query 92: (728,1,00000000000000000000000110101000, true), avg=0.00000010000
Query 93: (728,2,00000000000000000000000110101000, true), avg=0.00000010000
Query 94: (728,2,00000000000000000000000110110000, true), avg=0.00000103314
Query 95: (826,6,00000000000000000000000011010100, true), avg=0.00000010000
Query 96: (826,7,00000000000000000000000011000101, true), avg=0.00000010000
Query 97: (826,9,00000000000000000000000110010100, true), avg=0.00000010000
Query 98: (826,12,00000000000000000000000110100100, true), avg=0.00000010000
Query 99: (826,14,00000000000000000000000110000101, true), avg=0.00000010000
Query 0: (9,5,00000000000000000000000001001110, false), avg=0.00000010000
Query 1: (9,12,00000000000000000000000001011010, false), avg=0.00000010000
Query 2: (9,14,00000000000000000000000001001011, false), avg=0.00000010000
Query 3: (9,14,00000000000000000000000001001110, false), avg=0.00000010000
Query 4: (9,19,00000000000000000000000001001101, false), avg=0.00000010000
Query 5: (305,37,00000000000000000000000011010100, false), avg=0.00000038455
Query 6: (305,37,00000000000000000000000011011000, false), avg=0.00000038455
Query 7: (305,51,00000000000000000000000110110000, false), avg=0.00000010000
Query 8: (305,62,00000000000000000000000011110000, false), avg=0.00000010000
Query 9: (373,20,00000000000000000000000011001001, false), avg=0.00000038455
Query 10: (373,20,00000000000000000000000110010100, false), avg=0.00000010000
Query 11: (373,32,00000000000000000000000111001000, false), avg=0.00000010000
